score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_nb_logit,date_rw2_creator_source,rw2,376.5,3.848103355350886,1.5328660186394154,6.10865668731255,27.10433416234271,0.14197372760763965,0.05655427687167081,0.22537564105889699,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,378,4.0146324786955,1.701669796522296,6.277490854685889,27.10433416234271,0.14811773108498685,0.06278220251897955,0.23160468791030087,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,379,4.181716463570339,1.870903915003393,6.447044088832487,27.10433416234271,0.1542822058835221,0.06902600535388637,0.23786026434804144,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,379.5,4.349352723142888,2.040560871036168,6.617310568174123,27.10433416234271,0.1604670565634349,0.0752854085554779,0.24414215558808505,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,380.5,4.517534490479472,2.210627356734669,6.788280476003774,27.10433416234271,0.16667203346230466,0.08155992113637658,0.25044999944824475,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,381,4.686256034160937,2.381090375444943,6.959945652563897,27.10433416234271,0.17289692512246868,0.08784906359194393,0.25678349487860386,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,381.5,4.8555094712177755,2.551933543571897,7.132296139080757,27.10433416234271,0.17914144070595753,0.09415223145814866,0.26314227445549954,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,382.5,5.0252858549564685,2.7231384671559793,7.305321284162752,27.10433416234271,0.18540525012927003,0.10046874609963155,0.26952594520150097,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,385,5.195574339164942,2.894683773232406,7.479008866576955,27.10433416234271,0.19168795322717763,0.10679781897221895,0.2759340562207163,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,385.5,5.366367697723284,3.066551573985236,7.653351125514597,27.10433416234271,0.19798928339582766,0.113138790114451,0.2823663211822317,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,386.5,5.53765631622201,3.2387206883412456,7.8283380175789,27.10433416234271,0.2043088859166933,0.11949087806189124,0.2888223695402622,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,387,5.709436842105101,3.411176525628661,8.003966881920348,27.10433416234271,0.21064663709900253,0.12585354449946107,0.2953021031241795,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,387.5,5.8817035951639385,3.5839009667084465,8.180233212808535,27.10433416234271,0.21700232737447792,0.1322261209311581,0.3018053556974554,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,388.5,6.054443055781661,3.7568664153148115,8.357124252393863,27.10433416234271,0.2233754579440426,0.13860758920742638,0.3083316565660114,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,389,6.227646860567657,3.930050571121023,8.534633559908036,27.10433416234271,0.22976572024484598,0.1449971265695662,0.31488076810112503,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,390,6.401304539864092,4.103428057669531,8.712753069361652,27.10433416234271,0.23617272800442804,0.1513937967666666,0.3214523927124053,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,391,6.575405589022399,4.276972837385508,8.891475404731034,27.10433416234271,0.24259609365936427,0.15779663915624617,0.32804625826537986,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,392,6.749934641507787,4.450653254059289,9.0707880555296,27.10433416234271,0.24903525026952256,0.16420448579927802,0.3346619031922969,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,393,6.924878117421342,4.624439244360771,9.250681195268204,27.10433416234271,0.25548969681175165,0.17061622752517994,0.3412989649500631,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,393.5,7.100219293776112,4.798296911449676,9.431142134258439,27.10433416234271,0.26195881630033807,0.1770306137280498,0.3479569753593709,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,394.5,7.275944035313649,4.972194743514626,9.61216204481299,27.10433416234271,0.26844208722243584,0.18344648179635872,0.3546356087273897,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,395,7.452040764403595,5.146103526477297,9.793736023605426,27.10433416234271,0.2749390824275276,0.18986275389221752,0.36133468414849723,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,395.5,7.628497512355522,5.319993224093265,9.975859678142989,27.10433416234271,0.28144936033714274,0.19627832184435562,0.3680540395640084,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,396,7.805300381420015,5.493831759438516,10.15852696046336,27.10433416234271,0.2879724082012048,0.20269200219171396,0.37479345183756874,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,396.5,7.982438281122579,5.6675897250119185,10.3417360937673,27.10433416234271,0.294507816842553,0.2091027099601716,0.38155285541511463,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,397,8.159905181681813,5.84124274041165,10.525492194824343,27.10433416234271,0.3010553637956081,0.21550954564776414,0.3883324390771381,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,397.5,8.337695905282724,6.0147669165301085,10.709802490273807,27.10433416234271,0.30761485802763844,0.22191162787856633,0.395132469446655,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,398,8.515806065878689,6.188138819073209,10.894676256161478,27.10433416234271,0.31418613771778564,0.22830809205675573,0.4019532887584433,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,399,8.694230152338541,6.361333586237459,11.080122524577503,27.10433416234271,0.320768999535795,0.2346980209193093,0.4087952302466675,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,399.5,8.872961157919002,6.534324669811383,11.266149605877903,27.10433416234271,0.3273631849715981,0.24108043498407788,0.4156586005174951,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,400,9.051996557629309,6.707089873223871,11.452772229292387,27.10433416234271,0.3339686008670031,0.24745451532037033,0.422543942998026,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,402,9.231333162851064,6.879606140475087,11.640005452080587,27.10433416234271,0.3405851295796293,0.25381941128932944,0.4294518132178498,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,403,9.410967041452713,7.05185055131789,11.827863282930362,27.10433416234271,0.3472126260355733,0.2601742772606216,0.4363827280200579,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,404,9.590893226447166,7.223799130802379,12.016359529782967,27.10433416234271,0.353850906980487,0.2665182286912155,0.4433371968413024,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,405,9.771104935147404,7.395426310889012,12.205506672144887,27.10433416234271,0.36049972217073856,0.27285032226188444,0.4503156801063409,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,407.5,9.951598599041256,7.566709760745435,12.39532198569718,27.10433416234271,0.36715893994796844,0.27916973408844004,0.4573188151922421,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,408,10.132373652116781,7.73763013772683,12.585827278026644,27.10433416234271,0.37382853942946703,0.2854757505342844,0.4643474066783278,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,412,10.313425340293245,7.908164242106055,12.777040223546587,27.10433416234271,0.3805083452159529,0.2917675156578179,0.4714021066526811,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,412.5,10.49474626161597,8.078286882912858,12.968975902262581,27.10433416234271,0.38719808421624324,0.29804410005158477,0.478483471484091,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,416,10.676331023345371,8.247975075053152,13.161652699779326,27.10433416234271,0.39389755746807775,0.30430465569275783,0.4855921794996688,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,417,10.858182177958442,8.417214376533293,13.3550981678653,27.10433416234271,0.4006068591437384,0.310548649751659,0.4927292472072658,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,419.5,11.0403051942975,8.58599318066892,13.549344133493392,27.10433416234271,0.40732619101325507,0.3167756540058391,0.49989584884612714,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,425,11.222701241762422,8.754296493125011,13.744417472852675,27.10433416234271,0.4140555962210145,0.32298511524727863,0.5070929759989612,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,426.5,11.405374883031513,8.922112657132445,13.940349832237223,27.10433416234271,0.4207952431046073,0.3291766034056776,0.5143217962389641,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,429,11.588330157595816,9.089430138974677,14.137172358214507,27.10433416234271,0.42754528069890807,0.3353496929506956,0.5215834587021853,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,429.5,11.771574120257217,9.256240371744692,14.334920371477885,27.10433416234271,0.43430596928708187,0.3415040678108525,0.5288792665268289,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,430,11.955110457602853,9.422532316055587,14.533625285939955,27.10433416234271,0.44107744488380146,0.3476393206938373,0.5362103787125007,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,431,12.138941916690866,9.588294493139768,14.733317733795403,27.10433416234271,0.4478598088403165,0.3537550280966217,0.5435779254177391,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,431.5,12.32307403808603,9.753518265822432,14.93403206921409,27.10433416234271,0.454653265572819,0.35985087135523297,0.5509831741213781,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,434,12.507514427142656,9.918197095587438,15.135805494948244,27.10433416234271,0.4614580956768131,0.365926609234594,0.5584274973991838,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,434.5,12.692269970166182,10.082324129908404,15.338674620522148,27.10433416234271,0.4682745532188772,0.3719819889143869,0.5659122459400928,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,437.5,12.877347039576966,10.245892787823156,15.542675144982288,27.10433416234271,0.4751028733060727,0.37801676759351066,0.5734387368414472,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,438,13.062751821821253,10.408896855086201,15.747842471521764,27.10433416234271,0.48194328418404503,0.38403071600068145,0.5810082762852357,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,440,13.248486671733671,10.571327691793933,15.954206888383085,27.10433416234271,0.488795872733166,0.3900235153712487,0.5886219817400641,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,441,13.434563032047746,10.73318503324306,16.16180927123143,27.10433416234271,0.495661061127006,0.3959951559391252,0.5962813612918694,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,441.5,13.620998780427131,10.894474212412863,16.370698287494875,27.10433416234271,0.5025395089524615,0.4019458344617465,0.6039882104995383,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,445,13.807814442959025,11.05520293850853,16.5809256432786,27.10433416234271,0.5094319735086078,0.4078758353661397,0.611744437032334,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,449.5,13.995025972697208,11.215375439512803,16.792537122568213,27.10433416234271,0.5163390433748835,0.41378531464148033,0.6195517300660665,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,450,14.182636046330893,11.37498648913657,17.0055605560566,27.10433416234271,0.523260817306314,0.4196740794666101,0.6274111163993544,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,459,14.370643014011144,11.534027944912058,17.22001799865677,27.10433416234271,0.5301972344325999,0.42554182942950913,0.6353234097364888,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,462,14.559031744446965,11.692483582105924,17.435911469820343,27.10433416234271,0.5371477364928039,0.4313879659272658,0.6432886845840637,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,465,14.747790322881182,11.850340453286854,17.653246361592952,27.10433416234271,0.544111883898294,0.43721201127128495,0.6513071398787362,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,468,14.936907466069776,12.007586795379497,17.872028117947934,27.10433416234271,0.5510892603597806,0.44301353146915473,0.6593789764730085,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,469,15.126373179595404,12.16421232222186,18.092263211490852,27.10433416234271,0.5580794971385487,0.44879214701839665,0.6675044331702219,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,470,15.316180221282888,12.320209318609868,18.313960852523962,27.10433416234271,0.5650823270383951,0.45454757327065787,0.675683849779582,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,475,15.506318810490425,12.475568576182305,18.537126279020377,27.10433416234271,0.5720973892077401,0.46027947048834655,0.683917419553322,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,475.5,15.696785139263714,12.63028609898799,18.761771072648738,27.10433416234271,0.5791245431541342,0.4659876912429682,0.6922055697909497,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,480,15.887580572404797,12.784362223234886,18.987912261066377,27.10433416234271,0.586163839231223,0.47167224793873685,0.7005489287188302,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,481.5,16.078703837139177,12.937795502203784,19.215562738694565,27.10433416234271,0.5932152304806682,0.47733308719971634,0.7089479720697816,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,487.5,16.270154025236035,13.09058496686673,19.444735008051552,27.10433416234271,0.6002786833937763,0.48297017327413555,0.7174031611175681,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,488.5,16.461929665523318,13.242729406753066,19.67543999779437,27.10433416234271,0.6073541436924368,0.48858346150232296,0.7259148990691813,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,493,16.654026966003464,13.394226170028498,19.907684636164667,27.10433416234271,0.6144414714729154,0.49417285404626204,0.7344834415384136,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,494,16.84644389655101,13.545074040649785,20.141477232049088,27.10433416234271,0.6215405918348123,0.4997383060406839,0.7431090950772207,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,495,17.039192652840285,13.695282794785008,20.376842799807935,27.10433416234271,0.6286519547310486,0.5052801781721128,0.751792782577128,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,498,17.232287919302166,13.844864026826638,20.61380877918209,27.10433416234271,0.6357761019358953,0.5107988982094952,0.7605355164127882,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,500,17.42573221605287,13.99382023860407,20.85238651361167,27.10433416234271,0.6429131264277002,0.5162945584564967,0.7693377150943942,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,503,17.619526802779426,14.142153099037222,21.092584927963795,27.10433416234271,0.6500630746819466,0.5217672204870305,0.7781997079001737,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,505,17.813670620296882,14.289863844826847,21.33440738287813,27.10433416234271,0.657225907620569,0.5272169299285133,0.7871216188191407,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,509,18.008162650569847,14.436953832853487,21.577856491527985,27.10433416234271,0.6644015876836927,0.5326437368423316,0.7961035442629352,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,509.5,18.203001491448898,14.583424463790731,21.822933207887576,27.10433416234271,0.6715900631397601,0.5380476929055925,0.8051455194279288,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,517,18.39818721357635,14.729278449244879,22.069639426011097,27.10433416234271,0.678791336595082,0.5434288981615693,0.8142476141942441,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,522,18.59371940522082,14.874518222071723,22.317975714583092,27.10433416234271,0.6860053928590478,0.5487874423691829,0.8234098495431951,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,523.5,18.789593800784665,15.019143502231941,22.567936974537567,27.10433416234271,0.6932320745547,0.5541233151965314,0.8326320373474525,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,525,18.985802262051752,15.163151288183695,22.819512408550267,27.10433416234271,0.700471081426881,0.5594364059033242,0.84191377924547794,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,527,19.18233043712953,15.306533961203318,23.07268272442697,27.10433416234271,0.7077218839701445,0.5647264334008022,0.8512543634620215,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,531.5,19.379165075766153,15.449284615651447,23.32742959184616,27.10433416234271,0.7149839933234926,0.5699931429090719,0.8606531137096156,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,533,19.576297523550842,15.591399996854827,23.58373958958508,27.10433416234271,0.7222570901870405,0.5752364143486938,0.8701095348193812,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,535,19.773724233559918,15.73288066252029,23.84160532349511,27.10433416234271,0.7295410436989246,0.5804562682959651,0.879623353988136,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,540,19.971435326562535,15.873722449564857,24.101010844489544,27.10433416234271,0.7368354893701747,0.5856525511561522,0.8891939827828045,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,544,20.169421467230766,16.01392166076469,24.361940334399357,27.10433416234271,0.7441400827788297,0.5908251265221472,0.8988208376004497,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,545,20.367674561902735,16.153475431760835,24.624379257498823,27.10433416234271,0.7514545253135374,0.5959738887149494,0.9085033821531981,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,549,20.566189750953956,16.292383184982082,24.888317044368996,27.10433416234271,0.7587786376810357,0.6010988164253758,0.9182412264879568,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,550,20.764963038011565,16.430644933466475,25.15374397333536,27.10433416234271,0.7661122724372723,0.6061999101344582,0.9280340119287124,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,551,20.96398402082912,16.568255839714844,25.42064183716828,27.10433416234271,0.7734550457968947,0.6112769913652363,0.9378810667294066,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,552,21.163238122575052,16.705209488230004,25.68898430187515,27.10433416234271,0.7808064199554515,0.6163298234213521,0.9477814193113819,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,553.5,21.362709412411053,16.841498686387872,25.958742526275664,27.10433416234271,0.7881658071531321,0.6213581409347637,0.957734005594623,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,556,21.56237956809783,16.97711465249578,26.22988381386009,27.10433416234271,0.7955325314006579,0.6263616199095885,0.9677376192587851,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,558,21.76223144007085,17.112049245556317,26.502376966807972,27.10433416234271,0.8029059599739629,0.6313399599880549,0.9777911092768674,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,561,21.962245912239943,17.246293202174556,26.776187318904423,27.10433416234271,0.8102853875950621,0.6362928194021316,0.9878931966573008,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,564.5,22.162403670681876,17.37983716194305,27.05127945379169,27.10433416234271,0.8176701016870253,0.641219852804562,0.9980425747323934,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,565.5,22.36268647032651,17.51267233768404,27.327619346190808,27.10433416234271,0.825059429107689,0.6461207359970936,1.0082379881575663,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,566,22.563081449053417,17.644793997218677,27.6051796857933,27.10433416234271,0.8324528953159579,0.650995294388504,1.0184784293335063,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,567,22.76357568881887,17.7761973563623,27.8839328727131,27.10433416234271,0.8398500237074759,0.6558433514688431,1.0287628799770896,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,567.5,22.964160926828324,17.90688118239796,28.163857189832136,27.10433416234271,0.8472505094308306,0.6606648617576745,1.0390905388467897,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,572,23.164830655598294,18.03684570929917,28.444932884134577,27.10433416234271,0.8546541123958784,0.6654598338873265,1.0494606771655886,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,572.5,23.365579263670583,18.166091745783167,28.727141473103572,27.10433416234271,0.8620606255708524,0.6702282976949918,1.0598726130308525,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,574.5,23.5663933994168,18.294614195328947,29.0104541604899,27.10433416234271,0.8694695563545208,0.6749700651472372,1.0703252840202748,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,576,23.76726084746224,18.42240870351815,29.29484367901006,27.10433416234271,0.8768804540671278,0.6796849755901123,1.0808176841219264,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,576.5,23.968171313391615,18.549472314063138,29.58028527505528,27.10433416234271,0.8842929389016938,0.684372919952956,1.0913489000645706,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,583.5,24.16911259042653,18.675800967736965,29.866750922492173,27.10433416234271,0.8917065604956192,0.6890337484727482,1.1019178978389153,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,587.5,24.37007319341147,18.801391091327485,30.15421354324109,27.10433416234271,0.8991208951101971,0.6936673293177265,1.1125236784136066,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,590,24.571043257748205,18.926240552080504,30.442647811181345,27.10433416234271,0.9065355787963195,0.6982735838010584,1.1231653073948855,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,597.5,24.772018492498468,19.050352016873067,30.73203496001091,27.10433416234271,0.9139504532421004,0.702852610315755,1.133842092410015,NB,date_rw2_creator_source,Source + RW2 date + creator
score_nb_logit,date_rw2_creator_source,rw2,599,24.972995736315877,19.173729305529278,31.02235734539532,27.10433416234271,0.9213654018113457,0.7074045497921958,1.144553382480655,NB,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-700,-1.106172727515388,-1.5954352993817529,-0.5504219200656695,2.0103391574157827,-0.5502418452304001,-0.7936149945129788,-0.2737955523749618,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-450,-1.104315545111038,-1.5859509835231997,-0.559718061241126,2.0103391574157827,-0.5493180297649851,-0.7888972254621363,-0.2784197179746641,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-350,-1.102458151231342,-1.5765747626040814,-0.5688033509517324,2.0103391574157827,-0.5483941091057051,-0.7842332259153278,-0.2829390000455984,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-295.5,-1.1006004497325657,-1.567306223464625,-0.5776739435024112,2.0103391574157827,-0.547470035427926,-0.7796227903551058,-0.2873514856294148,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-234,-1.0987423920310184,-1.558144795434334,-0.5863264765562386,2.0103391574157827,-0.5465457845647356,-0.7750656349136988,-0.2916555022038867,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-223.5,-1.0968840575873982,-1.5490898722464965,-0.5947580473542047,2.0103391574157827,-0.5456213960421497,-0.7705614580167631,-0.29584960585394177,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-218,-1.0950256495933153,-1.5401408251127655,-0.6029662027095523,2.0103391574157827,-0.544696970933467,-0.7661099468870517,-0.29993257629456077,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-200,-1.0931674370387814,-1.5312968188486082,-0.610949173950273,2.0103391574157827,-0.543772643041987,-0.7617106860799717,-0.30390353373787227,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-194.5,-1.0913096154003603,-1.5225568873824327,-0.6187055630289748,2.0103391574157827,-0.5428485096033242,-0.7573631950439764,-0.3077617827552532,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
score_ridge_logit,date_rw2_creator_source,rw2,-191,-1.0894524599131301,-1.5139200904905448,-0.6262344949798461,2.0103391574157827,-0.541924707527252,-0.7530670060849999,-0.3115068881137686,Elastic net,date_rw2_creator_source,Source + RW2 date + creator
