word1,word2,times_selected,selection_rate
dubius,exemplum,11,0.22
dubius,munus,11,0.22
dubius,primus,11,0.22
dubius,uirtus,11,0.22
dubius,uulnus,11,0.22
duco,peto,11,0.22
duco,spiritus,11,0.22
duo,gratia,11,0.22
duo,maior,11,0.22
durus,facile,11,0.22
durus,tollo,11,0.22
dux,gero,11,0.22
dux,uersus,11,0.22
dux,uirtus,11,0.22
edo,fortis,11,0.22
edo,lex,11,0.22
edo,mensis,11,0.22
edo,tres,11,0.22
edo,uirtus,11,0.22
efficio,hostis,11,0.22
efficio,lux,11,0.22
efficio,pectus,11,0.22
efficio,romanus,11,0.22
efficio,unus,11,0.22
episcopus,filia,11,0.22
episcopus,laudo,11,0.22
episcopus,metus,11,0.22
episcopus,ops,11,0.22
episcopus,publicus,11,0.22
episcopus,uetus,11,0.22
eques,equus,11,0.22
eques,filius,11,0.22
eques,flamma,11,0.22
eques,hostis,11,0.22
eques,mens,11,0.22
eques,motus,11,0.22
eques,mulier,11,0.22
eques,taceo,11,0.22
eques,tollo,11,0.22
eques,trado,11,0.22
equus,fortis,11,0.22
equus,redeo,11,0.22
equus,saxum,11,0.22
equus,secundus,11,0.22
exemplum,hostis,11,0.22
exemplum,patior,11,0.22
exemplum,unus,11,0.22
exercitus,frango,11,0.22
exercitus,mereo,11,0.22
exercitus,placeo,11,0.22
exercitus,prouincia,11,0.22
exercitus,recipio,11,0.22
existimo,humanus,11,0.22
existimo,mos,11,0.22
existimo,oportet,11,0.22
extremus,metus,11,0.22
extremus,mulier,11,0.22
extremus,muto,11,0.22
extremus,os,11,0.22
extremus,premo,11,0.22
extremus,totus,11,0.22
facile,occido,11,0.22
facile,os,11,0.22
facile,pax,11,0.22
facile,reliquus,11,0.22
facile,respondeo,11,0.22
facile,unus,11,0.22
fama,medius,11,0.22
fama,nego,11,0.22
fatum,fugio,11,0.22
fatum,iudicium,11,0.22
fatum,os,11,0.22
fatum,peto,11,0.22
fatum,sanctus,11,0.22
fatum,transeo,11,0.22
fatum,tristis,11,0.22
felix,filia,11,0.22
felix,timeo,11,0.22
ferrum,medius,11,0.22
ferus,ignis,11,0.22
ferus,nouus,11,0.22
ferus,nox,11,0.22
ferus,solus,11,0.22
ferus,sto,11,0.22
ferus,telum,11,0.22
fides,humanus,11,0.22
fides,redeo,11,0.22
fides,spes,11,0.22
filia,fortis,11,0.22
filia,fortuna,11,0.22
filia,iniuria,11,0.22
filia,regio,11,0.22
filius,modus,11,0.22
filius,tristis,11,0.22
finis,lumen,11,0.22
finis,mens,11,0.22
finis,prouincia,11,0.22
finis,sequor,11,0.22
flamma,frater,11,0.22
flamma,imperator,11,0.22
flamma,saxum,11,0.22
flamma,umbra,11,0.22
flumen,fortuna,11,0.22
flumen,frons,11,0.22
flumen,iustus,11,0.22
flumen,sapio,11,0.22
flumen,terra,11,0.22
flumen,uir,11,0.22
fons,iuuenis,11,0.22
fons,pugno,11,0.22
fons,senex,11,0.22
forma,lumen,11,0.22
fortis,fundo,11,0.22
fortis,mens,11,0.22
fortis,praesens,11,0.22
fortis,quaero,11,0.22
fortis,suscipio,11,0.22
fortis,tollo,11,0.22
fortuna,mensis,11,0.22
fortuna,quaero,11,0.22
frango,medius,11,0.22
frango,mereo,11,0.22
frango,muto,11,0.22
frango,princeps,11,0.22
frango,spiritus,11,0.22
frango,uoluptas,11,0.22
frater,ingenium,11,0.22
frater,miles,11,0.22
frater,parens,11,0.22
frater,pater,11,0.22
frater,reddo,11,0.22
frater,roma,11,0.22
frater,sensus,11,0.22
frons,medius,11,0.22
frons,mundus,11,0.22
frons,orator,11,0.22
frons,suscipio,11,0.22
frons,uultus,11,0.22
fugio,ira,11,0.22
fugio,sacer,11,0.22
fugio,totus,11,0.22
fugio,uir,11,0.22
fundo,saxum,11,0.22
fundo,senex,11,0.22
fundo,tellus,11,0.22
furor,ingenium,11,0.22
furor,telum,11,0.22
gaudeo,iustus,11,0.22
gaudeo,miles,11,0.22
gaudeo,nosco,11,0.22
gaudeo,prouincia,11,0.22
gens,litus,11,0.22
gens,mare,11,0.22
gens,muto,11,0.22
gens,saeuus,11,0.22
gens,saxum,11,0.22
genus,graeci,11,0.22
genus,maximus,11,0.22
genus,mensis,11,0.22
genus,oportet,11,0.22
genus,summus,11,0.22
gero,iniuria,11,0.22
gero,inuenio,11,0.22
gero,mundus,11,0.22
graeci,munus,11,0.22
graeci,nomen,11,0.22
graeci,numen,11,0.22
graeci,pectus,11,0.22
graeci,refero,11,0.22
graeci,scelus,11,0.22
gratia,memoria,11,0.22
gratia,umbra,11,0.22
gratia,unda,11,0.22
grauis,iudicium,11,0.22
grauis,scelus,11,0.22
grauis,similis,11,0.22
homo,ingenium,11,0.22
homo,uenio,11,0.22
honor,ira,11,0.22
honor,nomen,11,0.22
honor,spes,11,0.22
humanus,ostendo,11,0.22
humanus,uoluptas,11,0.22
iaceo,longe,11,0.22
iaceo,miles,11,0.22
iaceo,miser,11,0.22
iaceo,moueo,11,0.22
iaceo,paulus,11,0.22
ignis,muto,11,0.22
ignis,saeuus,11,0.22
imperator,nauis,11,0.22
imperator,ordo,11,0.22
imperator,os,11,0.22
imperator,perdo,11,0.22
imperator,praesens,11,0.22
imperator,sacer,11,0.22
imperator,socius,11,0.22
imperium,moueo,11,0.22
imperium,murus,11,0.22
imperium,senex,11,0.22
ingenium,prouincia,11,0.22
ingenium,signum,11,0.22
ingens,telum,11,0.22
ingens,uictor,11,0.22
inimicus,pietas,11,0.22
inimicus,reddo,11,0.22
inimicus,respondeo,11,0.22
iniuria,iudico,11,0.22
iniuria,potior,11,0.22
iniuria,puer,11,0.22
iniuria,saeculum,11,0.22
intellego,malo,11,0.22
intellego,senatus,11,0.22
inuenio,morior,11,0.22
inuenio,proximus,11,0.22
inuenio,terra,11,0.22
inuenio,totus,11,0.22
inuenio,uolo,11,0.22
ira,iuuenis,11,0.22
istic,sedeo,11,0.22
istic,sol,11,0.22
istic,uerus,11,0.22
iter,mare,11,0.22
iter,memoria,11,0.22
iter,mensis,11,0.22
iter,mitto,11,0.22
iter,nomen,11,0.22
iter,uerus,11,0.22
iubeo,scelus,11,0.22
iudex,muto,11,0.22
iudex,orbis,11,0.22
iudex,salus,11,0.22
iudex,sol,11,0.22
iudex,uia,11,0.22
iudex,uoluptas,11,0.22
iudicium,lego,11,0.22
iudicium,paulus,11,0.22
iudicium,pereo,11,0.22
iudicium,proelium,11,0.22
iudicium,proprius,11,0.22
iudicium,sol,11,0.22
iudicium,uetus,11,0.22
iudicium,uinum,11,0.22
iudico,malum,11,0.22
iudico,melior,11,0.22
iudico,mensis,11,0.22
iudico,mulier,11,0.22
iudico,natura,11,0.22
iudico,puto,11,0.22
iudico,rogo,11,0.22
iudico,uetus,11,0.22
iudico,unda,11,0.22
iudico,unus,11,0.22
iuppiter,maximus,11,0.22
iuppiter,os,11,0.22
iuppiter,relinquo,11,0.22
iuppiter,singulus,11,0.22
ius,laudo,11,0.22
ius,publicus,11,0.22
iuuenis,seruus,11,0.22
iuuenis,uictor,11,0.22
iuuenis,uirtus,11,0.22
labor,sequor,11,0.22
laudo,mulier,11,0.22
laudo,nomen,11,0.22
laus,patria,11,0.22
laus,pereo,11,0.22
laus,telum,11,0.22
lego,princeps,11,0.22
lego,reliquus,11,0.22
lex,romanus,11,0.22
lex,signum,11,0.22
liber,occido,11,0.22
lingua,membrum,11,0.22
lingua,mos,11,0.22
lingua,romanus,11,0.22
lingua,sententia,11,0.22
lingua,uoluptas,11,0.22
littera,miser,11,0.22
littera,nomen,11,0.22
littera,roma,11,0.22
littera,tres,11,0.22
litus,periculum,11,0.22
litus,probo,11,0.22
litus,saeuus,11,0.22
locus,reliquus,11,0.22
longe,pietas,11,0.22
longus,murus,11,0.22
longus,sidus,11,0.22
longus,solus,11,0.22
longus,specto,11,0.22
loquor,mars,11,0.22
loquor,nego,11,0.22
loquor,puer,11,0.22
loquor,uictor,11,0.22
lumen,orbis,11,0.22
lumen,pectus,11,0.22
luna,mereo,11,0.22
luna,munus,11,0.22
luna,uinco,11,0.22
luna,uiuo,11,0.22
lux,oculus,11,0.22
lux,redeo,11,0.22
maior,romanus,11,0.22
male,melior,11,0.22
male,peto,11,0.22
malo,melior,11,0.22
malo,miser,11,0.22
malo,relinquo,11,0.22
malum,melior,11,0.22
malum,senatus,11,0.22
malus,perdo,11,0.22
malus,uersus,11,0.22
maneo,medius,11,0.22
maneo,munus,11,0.22
maneo,paro,11,0.22
manus,miser,11,0.22
manus,pater,11,0.22
mare,suscipio,11,0.22
mare,tellus,11,0.22
mare,uerbum,11,0.22
mars,miser,11,0.22
mars,sanctus,11,0.22
mars,specto,11,0.22
mater,princeps,11,0.22
mater,sedes,11,0.22
mater,specto,11,0.22
maximus,oro,11,0.22
maximus,refero,11,0.22
maximus,reliquus,11,0.22
medius,rapio,11,0.22
medius,secundus,11,0.22
medius,sedeo,11,0.22
medius,surgo,11,0.22
melior,pes,11,0.22
melior,transeo,11,0.22
melior,uiuo,11,0.22
melior,uolo,11,0.22
membrum,miser,11,0.22
membrum,modus,11,0.22
membrum,oculus,11,0.22
membrum,prouincia,11,0.22
membrum,tellus,11,0.22
membrum,transeo,11,0.22
memoria,murus,11,0.22
memoria,numerus,11,0.22
memoria,orbis,11,0.22
mensis,mille,11,0.22
mensis,prior,11,0.22
mensis,sacer,11,0.22
mens,spes,11,0.22
mens,surgo,11,0.22
mereo,minor,11,0.22
metus,pax,11,0.22
metus,uictor,11,0.22
metus,uinum,11,0.22
metus,uultus,11,0.22
miles,mille,11,0.22
miles,minor,11,0.22
miles,romanus,11,0.22
miles,sanguis,11,0.22
miles,uitium,11,0.22
mille,plenus,11,0.22
mille,umbra,11,0.22
miser,premo,11,0.22
miser,ualeo,11,0.22
modus,sermo,11,0.22
mons,perdo,11,0.22
mons,pereo,11,0.22
mons,ratio,11,0.22
morior,nolo,11,0.22
morior,uetus,11,0.22
mors,solus,11,0.22
mos,ordo,11,0.22
mos,princeps,11,0.22
mos,tempus,11,0.22
motus,nauis,11,0.22
motus,scio,11,0.22
motus,secundus,11,0.22
motus,totus,11,0.22
motus,uinco,11,0.22
moueo,sedeo,11,0.22
mulier,potior,11,0.22
mulier,reddo,11,0.22
mulier,sedeo,11,0.22
mundus,publicus,11,0.22
mundus,subeo,11,0.22
mundus,tempus,11,0.22
munus,numen,11,0.22
munus,ostendo,11,0.22
munus,peto,11,0.22
murus,occido,11,0.22
murus,patria,11,0.22
murus,sidus,11,0.22
murus,transeo,11,0.22
nascor,senex,11,0.22
nascor,uis,11,0.22
natura,saeculum,11,0.22
nauis,templum,11,0.22
nauis,uir,11,0.22
nego,uerus,11,0.22
nescio,signum,11,0.22
noceo,orbis,11,0.22
noceo,premo,11,0.22
nomen,species,11,0.22
nomen,uerbum,11,0.22
nomen,umbra,11,0.22
nouus,nox,11,0.22
nouus,refero,11,0.22
nouus,spiritus,11,0.22
nouus,tego,11,0.22
nouus,turba,11,0.22
nox,oportet,11,0.22
nox,pereo,11,0.22
nox,tertius,11,0.22
numen,plenus,11,0.22
numen,traho,11,0.22
numerus,poena,11,0.22
numerus,uerus,11,0.22
numerus,urbs,11,0.22
occido,saeuus,11,0.22
oculus,rogo,11,0.22
oculus,unus,11,0.22
officium,ordo,11,0.22
officium,periculum,11,0.22
officium,pono,11,0.22
officium,studium,11,0.22
oportet,parens,11,0.22
oportet,scelus,11,0.22
oportet,uoco,11,0.22
ops,paruus,11,0.22
oratio,traho,11,0.22
oratio,uictor,11,0.22
orator,probo,11,0.22
orator,pugno,11,0.22
orator,rogo,11,0.22
orator,transeo,11,0.22
orbis,oro,11,0.22
orbis,rapio,11,0.22
orbis,solus,11,0.22
orbis,uerbum,11,0.22
ordo,tempus,11,0.22
oro,paucus,11,0.22
oro,sapio,11,0.22
oro,sermo,11,0.22
oro,timeo,11,0.22
ostendo,uinum,11,0.22
ostendo,uolo,11,0.22
os,redeo,11,0.22
parens,plenus,11,0.22
parens,redeo,11,0.22
paro,traho,11,0.22
pars,recipio,11,0.22
pars,transeo,11,0.22
parum,recipio,11,0.22
parum,sanctus,11,0.22
paruus,solus,11,0.22
paruus,uox,11,0.22
par,semen,11,0.22
par,solus,11,0.22
par,traho,11,0.22
par,uox,11,0.22
pater,puer,11,0.22
pater,sensus,11,0.22
pater,teneo,11,0.22
pater,uxor,11,0.22
patior,proximus,11,0.22
patria,saxum,11,0.22
patria,taceo,11,0.22
paucus,proximus,11,0.22
paucus,studium,11,0.22
paulus,pereo,11,0.22
paulus,sedeo,11,0.22
pax,prior,11,0.22
pax,sensus,11,0.22
pax,socius,11,0.22
pectus,rogo,11,0.22
pectus,taceo,11,0.22
pectus,tego,11,0.22
perdo,puto,11,0.22
pereo,teneo,11,0.22
periculum,tres,11,0.22
periculum,uoco,11,0.22
pes,pono,11,0.22
peto,poena,11,0.22
pietas,sedeo,11,0.22
pietas,specto,11,0.22
plenus,secundus,11,0.22
pono,tollo,11,0.22
populus,rego,11,0.22
praesens,probo,11,0.22
praesens,reddo,11,0.22
praesens,uirtus,11,0.22
premo,tollo,11,0.22
primus,pugno,11,0.22
primus,teneo,11,0.22
princeps,reliquus,11,0.22
princeps,uerbum,11,0.22
princeps,uersus,11,0.22
princeps,uiuo,11,0.22
prior,taceo,11,0.22
prior,templum,11,0.22
prior,urbs,11,0.22
probo,sedeo,11,0.22
proelium,turbo,11,0.22
proelium,uinco,11,0.22
proprius,uoluptas,11,0.22
prouincia,rex,11,0.22
prouincia,subeo,11,0.22
proximus,singulus,11,0.22
publicus,studium,11,0.22
puto,summus,11,0.22
quaero,rogo,11,0.22
rapio,regio,11,0.22
ratio,soleo,11,0.22
reddo,totus,11,0.22
redeo,uir,11,0.22
refero,scelus,11,0.22
refero,trado,11,0.22
refero,uox,11,0.22
regio,suscipio,11,0.22
regio,umbra,11,0.22
regnum,sermo,11,0.22
rego,uarius,11,0.22
rego,uinco,11,0.22
rego,uoco,11,0.22
relinquo,rex,11,0.22
relinquo,utor,11,0.22
reperio,timeo,11,0.22
reperio,utor,11,0.22
respondeo,rogo,11,0.22
respondeo,scribo,11,0.22
roma,uirtus,11,0.22
roma,utor,11,0.22
sacer,salus,11,0.22
sacer,sequor,11,0.22
sacer,uarius,11,0.22
saeculum,sensus,11,0.22
saeculum,tempus,11,0.22
saeuus,sto,11,0.22
saeuus,usus,11,0.22
sanctus,scio,11,0.22
sanctus,sidus,11,0.22
sanctus,uoluptas,11,0.22
sanguis,subeo,11,0.22
sapio,sedes,11,0.22
sapio,sentio,11,0.22
sapio,species,11,0.22
scelus,senatus,11,0.22
scelus,singulus,11,0.22
scelus,specto,11,0.22
scelus,taceo,11,0.22
scelus,ualeo,11,0.22
scelus,usus,11,0.22
scribo,singulus,11,0.22
secundus,sentio,11,0.22
secundus,uitium,11,0.22
sedeo,uultus,11,0.22
semen,trado,11,0.22
senex,templum,11,0.22
senex,uetus,11,0.22
sentio,uox,11,0.22
sequor,seruus,11,0.22
sequor,uarius,11,0.22
sequor,uolo,11,0.22
seruus,tellus,11,0.22
seruus,uersus,11,0.22
sidus,ualeo,11,0.22
similis,sumo,11,0.22
similis,totus,11,0.22
similis,uita,11,0.22
singulus,tristis,11,0.22
singulus,uetus,11,0.22
singulus,unus,11,0.22
socius,suscipio,11,0.22
solus,uarius,11,0.22
sol,templum,11,0.22
sol,tres,11,0.22
spatium,uia,11,0.22
specto,traho,11,0.22
spes,totus,11,0.22
spes,turba,11,0.22
spiritus,subeo,11,0.22
spiritus,sumo,11,0.22
sto,tollo,11,0.22
sto,uulnus,11,0.22
sumo,turbo,11,0.22
sumo,unus,11,0.22
surgo,uia,11,0.22
surgo,uir,11,0.22
surgo,uox,11,0.22
taceo,uenio,11,0.22
telum,tres,11,0.22
telum,uictor,11,0.22
teneo,uox,11,0.22
terra,traho,11,0.22
tertius,tristis,11,0.22
transeo,unus,11,0.22
transeo,uultus,11,0.22
tristis,uia,11,0.22
uenio,uox,11,0.22
uerbum,usus,11,0.22
uersus,uinum,11,0.22
uerus,unus,11,0.22
uinum,uoluptas,11,0.22
uir,urbs,11,0.22
uita,uoluptas,11,0.22
uiuo,uoluptas,11,0.22
uolo,utor,11,0.22
abeo,caro,10,0.2
abeo,cogo,10,0.2
abeo,consilium,10,0.2
abeo,copia,10,0.2
abeo,motus,10,0.2
accedo,edo,10,0.2
accedo,forma,10,0.2
accedo,fortuna,10,0.2
accedo,sidus,10,0.2
accipio,dominus,10,0.2
accipio,iustus,10,0.2
accipio,puer,10,0.2
accipio,rex,10,0.2
accipio,suscipio,10,0.2
accipio,uolo,10,0.2
acies,crimen,10,0.2
acies,cura,10,0.2
acies,graeci,10,0.2
acies,liber,10,0.2
acies,lingua,10,0.2
acies,tellus,10,0.2
acies,trado,10,0.2
addo,aer,10,0.2
addo,consul,10,0.2
addo,opus,10,0.2
addo,orbis,10,0.2
addo,pes,10,0.2
addo,roma,10,0.2
addo,saxum,10,0.2
adsum,caro,10,0.2
adsum,mulier,10,0.2
adsum,ops,10,0.2
adsum,regnum,10,0.2
adsum,rogo,10,0.2
aequor,amicus,10,0.2
aequor,diuinus,10,0.2
aequor,durus,10,0.2
aequor,fortis,10,0.2
aequor,minor,10,0.2
aequor,uinum,10,0.2
aer,ager,10,0.2
aer,alo,10,0.2
aer,ars,10,0.2
aer,bonus,10,0.2
aer,fons,10,0.2
aer,luna,10,0.2
aer,mars,10,0.2
aer,nauis,10,0.2
aer,nolo,10,0.2
aer,oratio,10,0.2
aer,tego,10,0.2
aer,teneo,10,0.2
aetas,alienus,10,0.2
aetas,curo,10,0.2
aetas,officium,10,0.2
aetas,pius,10,0.2
aetas,publicus,10,0.2
aetas,sol,10,0.2
aetas,uita,10,0.2
ager,ciuis,10,0.2
ager,deus,10,0.2
ager,fortis,10,0.2
ager,ius,10,0.2
ager,lumen,10,0.2
ager,mundus,10,0.2
agmen,dexter,10,0.2
agmen,facile,10,0.2
agmen,iudicium,10,0.2
agmen,proelium,10,0.2
ago,fugio,10,0.2
ago,iniuria,10,0.2
ago,morior,10,0.2
ago,ops,10,0.2
ago,uia,10,0.2
alienus,dexter,10,0.2
alienus,efficio,10,0.2
alienus,ingenium,10,0.2
alienus,luna,10,0.2
alienus,mulier,10,0.2
alienus,opus,10,0.2
alienus,potestas,10,0.2
alienus,saxum,10,0.2
alo,aurum,10,0.2
alo,caput,10,0.2
alo,dominus,10,0.2
alo,fama,10,0.2
alo,numen,10,0.2
altus,flumen,10,0.2
altus,saeuus,10,0.2
amicus,domus,10,0.2
amicus,iniuria,10,0.2
amicus,miser,10,0.2
amicus,paro,10,0.2
amicus,redeo,10,0.2
amicus,signum,10,0.2
amicus,timeo,10,0.2
amicus,uita,10,0.2
amor,castra,10,0.2
amor,dominus,10,0.2
amor,eques,10,0.2
amor,ignis,10,0.2
amor,roma,10,0.2
amo,capio,10,0.2
amo,regio,10,0.2
amo,roma,10,0.2
amo,seruo,10,0.2
amo,tego,10,0.2
animal,ciuitas,10,0.2
animal,imperator,10,0.2
animal,imperium,10,0.2
animal,istic,10,0.2
animal,laus,10,0.2
animal,mars,10,0.2
animal,reliquus,10,0.2
animal,uinum,10,0.2
anima,annus,10,0.2
anima,flumen,10,0.2
anima,occido,10,0.2
anima,rogo,10,0.2
anima,salus,10,0.2
animus,cado,10,0.2
animus,potior,10,0.2
animus,puto,10,0.2
animus,sol,10,0.2
annus,domus,10,0.2
annus,filius,10,0.2
annus,redeo,10,0.2
annus,tres,10,0.2
appello,auctor,10,0.2
appello,munus,10,0.2
appello,proximus,10,0.2
appello,turba,10,0.2
aqua,bellum,10,0.2
aqua,frater,10,0.2
aqua,nescio,10,0.2
aqua,oro,10,0.2
aqua,pugno,10,0.2
arbor,auctoritas,10,0.2
arbor,aurum,10,0.2
arbor,diuersus,10,0.2
arbor,imperium,10,0.2
arbor,malo,10,0.2
arbor,poena,10,0.2
arbor,proprius,10,0.2
arbor,uarius,10,0.2
arma,hostis,10,0.2
arma,iudex,10,0.2
arma,officium,10,0.2
ars,coepio,10,0.2
ars,doceo,10,0.2
ars,ingens,10,0.2
ars,mons,10,0.2
ars,uitium,10,0.2
ars,uox,10,0.2
auctoritas,modus,10,0.2
auctoritas,munus,10,0.2
auctoritas,noceo,10,0.2
auctoritas,orator,10,0.2
auctor,castra,10,0.2
auctor,christus,10,0.2
auctor,cogo,10,0.2
auctor,diuersus,10,0.2
auctor,mereo,10,0.2
auctor,uerus,10,0.2
auctor,uetus,10,0.2
auctor,uitium,10,0.2
audeo,auxilium,10,0.2
audeo,cura,10,0.2
audeo,turba,10,0.2
audio,communis,10,0.2
audio,iniuria,10,0.2
audio,laudo,10,0.2
audio,puto,10,0.2
auris,iustus,10,0.2
auris,os,10,0.2
auris,paruus,10,0.2
auris,specto,10,0.2
aurum,cerno,10,0.2
aurum,perdo,10,0.2
auxilium,cerno,10,0.2
auxilium,cogo,10,0.2
auxilium,communis,10,0.2
auxilium,eques,10,0.2
auxilium,fatum,10,0.2
auxilium,maior,10,0.2
auxilium,patria,10,0.2
auxilium,romanus,10,0.2
auxilium,taceo,10,0.2
auxilium,uictor,10,0.2
beatus,caro,10,0.2
beatus,lex,10,0.2
beatus,mille,10,0.2
bellum,carmen,10,0.2
bellum,malum,10,0.2
bellum,princeps,10,0.2
bellum,rex,10,0.2
bene,fortis,10,0.2
bene,frons,10,0.2
bene,mars,10,0.2
bene,memoria,10,0.2
bene,ordo,10,0.2
bene,uitium,10,0.2
bene,uoluptas,10,0.2
bonum,campus,10,0.2
bonum,scio,10,0.2
bonum,sidus,10,0.2
bonum,solus,10,0.2
bonum,turba,10,0.2
bonus,claudo,10,0.2
bonus,maximus,10,0.2
bonus,officium,10,0.2
cado,comes,10,0.2
cado,sanguis,10,0.2
caelum,cor,10,0.2
caelum,sanguis,10,0.2
caelum,seruo,10,0.2
caelum,socius,10,0.2
caelum,tollo,10,0.2
caelum,uxor,10,0.2
caesar,consul,10,0.2
caesar,filia,10,0.2
caesar,malum,10,0.2
caesar,numerus,10,0.2
caesar,opus,10,0.2
caesar,populus,10,0.2
caesar,singulus,10,0.2
caesar,uis,10,0.2
caesar,uitium,10,0.2
caesar,uxor,10,0.2
campus,claudo,10,0.2
campus,ingens,10,0.2
campus,ira,10,0.2
campus,potior,10,0.2
campus,scelus,10,0.2
campus,surgo,10,0.2
campus,umbra,10,0.2
capio,diuido,10,0.2
capio,mensis,10,0.2
capio,nomen,10,0.2
capio,potior,10,0.2
capio,reddo,10,0.2
capio,subeo,10,0.2
capio,umbra,10,0.2
caput,maior,10,0.2
caput,oculus,10,0.2
caput,tres,10,0.2
carmen,ius,10,0.2
carmen,nouus,10,0.2
carmen,socius,10,0.2
carmen,uirtus,10,0.2
carmen,umbra,10,0.2
caro,fama,10,0.2
caro,liber,10,0.2
caro,singulus,10,0.2
caro,soleo,10,0.2
caro,sumo,10,0.2
castra,litus,10,0.2
castra,premo,10,0.2
castra,tego,10,0.2
castra,uiuo,10,0.2
casus,dolor,10,0.2
casus,existimo,10,0.2
casus,pereo,10,0.2
casus,peto,10,0.2
casus,reperio,10,0.2
casus,similis,10,0.2
casus,spes,10,0.2
casus,uetus,10,0.2
cedo,uultus,10,0.2
cerno,diuersus,10,0.2
cerno,dominus,10,0.2
cerno,durus,10,0.2
cerno,gloria,10,0.2
cerno,iubeo,10,0.2
cerno,lux,10,0.2
cerno,nomen,10,0.2
cerno,pius,10,0.2
cerno,teneo,10,0.2
cerno,uir,10,0.2
certus,exercitus,10,0.2
certus,nauis,10,0.2
christus,coepio,10,0.2
christus,nox,10,0.2
christus,pereo,10,0.2
christus,pius,10,0.2
christus,potior,10,0.2
christus,probo,10,0.2
christus,roma,10,0.2
christus,sacer,10,0.2
christus,saeculum,10,0.2
ciuitas,lingua,10,0.2
ciuitas,malum,10,0.2
ciuitas,membrum,10,0.2
ciuitas,os,10,0.2
clarus,primus,10,0.2
clarus,rego,10,0.2
clarus,traho,10,0.2
claudo,ratio,10,0.2
claudo,salus,10,0.2
claudo,saxum,10,0.2
claudo,seruus,10,0.2
claudo,uulnus,10,0.2
coepio,contingo,10,0.2
coepio,gigno,10,0.2
coepio,luna,10,0.2
coepio,reliquus,10,0.2
coepio,sidus,10,0.2
coepio,uolo,10,0.2
cognosco,felix,10,0.2
cognosco,species,10,0.2
cogo,iubeo,10,0.2
cogo,patria,10,0.2
cogo,praesto,10,0.2
cogo,seruus,10,0.2
cogo,turbo,10,0.2
cogo,uinco,10,0.2
colo,cunctus,10,0.2
colo,eques,10,0.2
colo,exercitus,10,0.2
colo,male,10,0.2
colo,romanus,10,0.2
colo,unus,10,0.2
comes,gigno,10,0.2
comes,nomen,10,0.2
comes,oportet,10,0.2
communis,eques,10,0.2
communis,nego,10,0.2
communis,totus,10,0.2
condo,diuinus,10,0.2
condo,iuuenis,10,0.2
condo,mereo,10,0.2
condo,sanguis,10,0.2
confero,lego,10,0.2
confero,mereo,10,0.2
confero,os,10,0.2
confero,proprius,10,0.2
coniunx,debeo,10,0.2
coniunx,gaudeo,10,0.2
coniunx,uenio,10,0.2
coniunx,unda,10,0.2
coniunx,uultus,10,0.2
consilium,iuppiter,10,0.2
consilium,longe,10,0.2
consilium,nolo,10,0.2
constituo,dubius,10,0.2
constituo,liber,10,0.2
constituo,paro,10,0.2
constituo,sedeo,10,0.2
consto,dies,10,0.2
consto,edo,10,0.2
consto,felix,10,0.2
consto,laudo,10,0.2
consto,muto,10,0.2
consto,secundus,10,0.2
consul,frons,10,0.2
consul,lumen,10,0.2
consul,mulier,10,0.2
consul,pars,10,0.2
consul,sol,10,0.2
contineo,iudex,10,0.2
contineo,iuuenis,10,0.2
contineo,motus,10,0.2
contineo,oro,10,0.2
contingo,senatus,10,0.2
conuenio,cursus,10,0.2
conuenio,deus,10,0.2
conuenio,mars,10,0.2
conuenio,patria,10,0.2
conuenio,species,10,0.2
conuenio,uultus,10,0.2
copia,credo,10,0.2
copia,crimen,10,0.2
copia,miser,10,0.2
copia,nolo,10,0.2
copia,senatus,10,0.2
copia,sumo,10,0.2
corpus,labor,10,0.2
corpus,probo,10,0.2
corpus,singulus,10,0.2
cor,dux,10,0.2
cor,ingens,10,0.2
cor,ratio,10,0.2
credo,gratia,10,0.2
credo,imperium,10,0.2
credo,modus,10,0.2
credo,morior,10,0.2
credo,uenio,10,0.2
crimen,extremus,10,0.2
crimen,flamma,10,0.2
crimen,miles,10,0.2
crimen,motus,10,0.2
crimen,murus,10,0.2
crimen,nouus,10,0.2
cunctus,longus,10,0.2
cunctus,maior,10,0.2
cunctus,nauis,10,0.2
cunctus,plenus,10,0.2
cunctus,uitium,10,0.2
cunctus,uoluptas,10,0.2
cupio,dexter,10,0.2
cupio,graeci,10,0.2
cupio,uetus,10,0.2
cura,graeci,10,0.2
cura,intellego,10,0.2
cura,iuuenis,10,0.2
cura,mos,10,0.2
cura,sedeo,10,0.2
cura,uultus,10,0.2
curo,deus,10,0.2
curo,pius,10,0.2
curo,potior,10,0.2
curo,prior,10,0.2
cursus,gloria,10,0.2
cursus,imperium,10,0.2
cursus,mater,10,0.2
cursus,par,10,0.2
cursus,parens,10,0.2
cursus,pius,10,0.2
cursus,uarius,10,0.2
debeo,edo,10,0.2
debeo,imperator,10,0.2
debeo,opus,10,0.2
debeo,socius,10,0.2
defendo,scelus,10,0.2
defendo,seruo,10,0.2
defendo,socius,10,0.2
defendo,turba,10,0.2
deus,probo,10,0.2
deus,prouincia,10,0.2
dexter,lumen,10,0.2
dexter,patria,10,0.2
dexter,placeo,10,0.2
dexter,potior,10,0.2
dexter,roma,10,0.2
dexter,tellus,10,0.2
dexter,timeo,10,0.2
dies,mitto,10,0.2
dies,transeo,10,0.2
