time,step,detail
2026-04-13 00:13:15,lgb_tuning_fold,outer 1 candidate 58 of 108 fold 1 of 5
2026-04-13 00:13:16,lgb_tuning_fold,outer 1 candidate 58 of 108 fold 2 of 5
2026-04-13 00:13:18,lgb_tuning_fold,outer 1 candidate 58 of 108 fold 3 of 5
2026-04-13 00:13:20,lgb_tuning_fold,outer 1 candidate 58 of 108 fold 4 of 5
2026-04-13 00:13:22,lgb_tuning_fold,outer 1 candidate 58 of 108 fold 5 of 5
2026-04-13 00:13:23,lgb_tuning_fold,outer 1 candidate 59 of 108 fold 1 of 5
2026-04-13 00:13:24,lgb_tuning_fold,outer 1 candidate 59 of 108 fold 2 of 5
2026-04-13 00:13:26,lgb_tuning_fold,outer 1 candidate 59 of 108 fold 3 of 5
2026-04-13 00:13:27,lgb_tuning_fold,outer 1 candidate 59 of 108 fold 4 of 5
2026-04-13 00:13:29,lgb_tuning_fold,outer 1 candidate 59 of 108 fold 5 of 5
2026-04-13 00:13:30,lgb_tuning_fold,outer 1 candidate 60 of 108 fold 1 of 5
2026-04-13 00:13:31,lgb_tuning_fold,outer 1 candidate 60 of 108 fold 2 of 5
2026-04-13 00:13:33,lgb_tuning_fold,outer 1 candidate 60 of 108 fold 3 of 5
2026-04-13 00:13:34,lgb_tuning_fold,outer 1 candidate 60 of 108 fold 4 of 5
2026-04-13 00:13:36,lgb_tuning_fold,outer 1 candidate 60 of 108 fold 5 of 5
2026-04-13 00:13:37,lgb_tuning_fold,outer 1 candidate 61 of 108 fold 1 of 5
2026-04-13 00:13:40,lgb_tuning_fold,outer 1 candidate 61 of 108 fold 2 of 5
2026-04-13 00:13:43,lgb_tuning_fold,outer 1 candidate 61 of 108 fold 3 of 5
2026-04-13 00:13:46,lgb_tuning_fold,outer 1 candidate 61 of 108 fold 4 of 5
2026-04-13 00:13:50,lgb_tuning_fold,outer 1 candidate 61 of 108 fold 5 of 5
2026-04-13 00:13:54,lgb_tuning_fold,outer 1 candidate 62 of 108 fold 1 of 5
2026-04-13 00:13:58,lgb_tuning_fold,outer 1 candidate 62 of 108 fold 2 of 5
2026-04-13 00:14:01,lgb_tuning_fold,outer 1 candidate 62 of 108 fold 3 of 5
2026-04-13 00:14:05,lgb_tuning_fold,outer 1 candidate 62 of 108 fold 4 of 5
2026-04-13 00:14:07,lgb_tuning_fold,outer 1 candidate 62 of 108 fold 5 of 5
2026-04-13 00:14:10,lgb_tuning_fold,outer 1 candidate 63 of 108 fold 1 of 5
2026-04-13 00:14:12,lgb_tuning_fold,outer 1 candidate 63 of 108 fold 2 of 5
2026-04-13 00:14:16,lgb_tuning_fold,outer 1 candidate 63 of 108 fold 3 of 5
2026-04-13 00:14:18,lgb_tuning_fold,outer 1 candidate 63 of 108 fold 4 of 5
2026-04-13 00:14:21,lgb_tuning_fold,outer 1 candidate 63 of 108 fold 5 of 5
2026-04-13 00:14:23,lgb_tuning_fold,outer 1 candidate 64 of 108 fold 1 of 5
2026-04-13 00:14:26,lgb_tuning_fold,outer 1 candidate 64 of 108 fold 2 of 5
2026-04-13 00:14:29,lgb_tuning_fold,outer 1 candidate 64 of 108 fold 3 of 5
