term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
coenobium,5,2,0,0.1986055642776687,-0.0027944594785176183,0.23038942231415,0.5197269717139629,1678.4,0.011049723756906077,4,4,0,0.4,FALSE,christian
construo,5,2,1,0.1985462737626458,-0.0027944594785176183,0.2735275555729496,0.5430099050877224,1501.4,0.09944751381215469,36,19,17,0.4,FALSE,christian
spissus,5,0,2,-0.19844818950626364,-0.06197930491072715,0.19844818950626364,0.8011255090924416,2308,0.055248618784530384,20,2,18,0.4,FALSE,non_christian
rogantus,5,2,0,0.1983537575043487,-0.0027944594785176183,0.23013761554082998,0.4751372129529406,1726,0.008287292817679558,3,3,0,0.4,FALSE,christian
redamo,5,2,0,0.19835274449020035,-0.0027944594785176183,0.23013660252668167,1.0448263663533426,2429.8,0.008287292817679558,3,2,1,0.4,FALSE,christian
circen,5,0,2,-0.19829843807532468,-0.06197930491072715,0.19829843807532468,0.7904542854159852,2280.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
aibo,5,0,2,-0.1982012967221756,-0.06197930491072715,0.1982012967221756,0.43050514904484966,2013.8,0.027624309392265192,10,0,10,0.4,FALSE,non_christian
bacchidem,5,0,2,-0.19814268373126107,-0.06197930491072715,0.19814268373126107,0.6465958042919667,1999.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
caurus,5,0,2,-0.19814202876921747,-0.06197930491072715,0.19814202876921747,0.4717763811749653,1974.2,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
zenon,5,0,2,-0.19806536644279613,-0.06197930491072715,0.19806536644279613,0.4613889936331749,1986.6,0.013812154696132596,5,1,4,0.4,FALSE,non_christian
lego,5,2,1,0.1979877403126942,-0.014685880701958455,0.2697671547329893,0.16735485734747027,2731.8,0.43370165745856354,157,42,115,0.4,FALSE,christian
pelusia,5,0,2,-0.19797708333771555,-0.06197930491072715,0.19797708333771555,0.12909672634092992,3197.8,0.013812154696132596,5,1,4,0.4,FALSE,non_christian
quattuordecim,5,0,2,-0.19797535511128617,-0.06197930491072715,0.19797535511128617,0.7838135791540319,2271.8,0.024861878453038673,9,0,9,0.4,FALSE,non_christian
concutio,5,2,0,0.1979352184994483,-0.0027944594785176183,0.2297190765359296,0.17193838956626087,2779,0.16022099447513813,58,22,36,0.4,FALSE,christian
tetradius,5,2,0,0.19787885677310185,-0.0027944594785176183,0.22966271480958317,1.044823755134937,2442,0.008287292817679558,3,2,1,0.4,FALSE,christian
uesania,5,2,0,0.19782125434871617,-0.0027944594785176183,0.22960511238519746,0.36000382090189803,1945.8,0.013812154696132596,5,3,2,0.4,FALSE,christian
concito,5,0,2,-0.1977729314003366,-0.06197930491072715,0.1977729314003366,0.25687155849713517,2482.8,0.19337016574585636,70,15,55,0.4,FALSE,non_christian
duodenus,5,2,0,0.1977715076171727,-0.0027944594785176183,0.22955536565365398,0.153537369970829,2964.2,0.019337016574585635,7,3,4,0.4,FALSE,christian
charta,5,0,2,-0.1977661954055909,-0.06197930491072715,0.1977661954055909,0.16677668858876143,2996.6,0.0856353591160221,31,7,24,0.4,FALSE,non_christian
liquor,5,2,0,0.1977119587514469,-0.0027944594785176183,0.22949581678792816,0.535974157424807,1681.4,0.16574585635359115,60,24,36,0.4,FALSE,christian
althaea,5,0,2,-0.19770624922093602,-0.0324884318348846,0.19770624922093602,0.08106168564752411,3619.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
tyrrhena,5,0,2,-0.19767473675419192,-0.06197930491072715,0.19767473675419192,0.6705009305698924,2034.6,0.022099447513812154,8,0,8,0.4,FALSE,non_christian
signiferus,5,0,2,-0.1976724099902261,-0.06197930491072715,0.1976724099902261,0.7064886428500751,2083,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
fatigo,5,2,0,0.19762264176973193,-0.0027944594785176183,0.22940649980621322,0.09990418069215516,3415.6,0.19060773480662985,69,25,44,0.4,FALSE,christian
gerendus,5,0,2,-0.1975980466343597,-0.06197930491072715,0.1975980466343597,0.4443832334269132,2010.2,0.06906077348066299,25,2,23,0.4,FALSE,non_christian
praeruptus,5,0,2,-0.19758477939036057,-0.06197930491072715,0.19758477939036057,0.6145717445455058,1978.8,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
uulo,5,2,0,0.19736017475719125,-0.0027944594785176183,0.22914403279367254,0.5197201093625655,1686.4,0.011049723756906077,4,4,0,0.4,FALSE,christian
peluis,5,0,2,-0.1973021936728799,-0.06197930491072715,0.1973021936728799,0.16719592552523865,2912.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
nymphe,5,0,2,-0.19727839549731113,-0.06197930491072715,0.19727839549731113,0.36981745498119856,2119.4,0.08839779005524862,32,3,29,0.4,FALSE,non_christian
sextius,5,0,2,-0.1972434549354913,-0.06197930491072715,0.1972434549354913,0.9477247434008188,2998.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
uoluptarius,5,0,2,-0.19718328955032588,-0.06197930491072715,0.19718328955032588,0.6480220266908018,2015.4,0.027624309392265192,10,0,10,0.4,FALSE,non_christian
deiciendus,5,2,0,0.19714639995655442,-0.0027944594785176183,0.2289302579930357,0.4751305601655042,1734.4,0.008287292817679558,3,3,0,0.4,FALSE,christian
marmaricus,5,0,2,-0.1971311791557219,-0.06197930491072715,0.1971311791557219,0.5930865409327595,1962.2,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
naso,5,0,2,-0.19705965766919417,-0.06197930491072715,0.19705965766919417,0.715130563522507,2111.8,0.04419889502762431,16,1,15,0.4,FALSE,non_christian
maenalius,5,0,2,-0.19704697966147938,-0.06197930491072715,0.19704697966147938,0.7064851966008334,2089.2,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
pylades,5,0,2,-0.19704695098381694,-0.06197930491072715,0.19704695098381694,0.7168298880216126,2111.6,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
refuto,5,2,0,0.19700735119194393,-0.0027944594785176183,0.22879120922842522,0.17230016830999328,2781.8,0.0856353591160221,31,11,20,0.4,FALSE,christian
illustris,5,2,0,0.19699638059982436,-0.0027944594785176183,0.22878023863630564,0.18378562197762252,2718.6,0.09116022099447514,33,12,21,0.4,FALSE,christian
acrus,5,0,2,-0.1969303251771333,-0.06197930491072715,0.1969303251771333,0.39798337727224403,2046.4,0.07458563535911603,27,2,25,0.4,FALSE,non_christian
hyginus,5,0,2,-0.19673475278848332,-0.06197930491072715,0.19673475278848332,0.9813649631954174,3245.2,0.011049723756906077,4,1,3,0.4,FALSE,non_christian
achelous,5,0,2,-0.19670987498737855,-0.06197930491072715,0.19670987498737855,0.739356565916093,2171.8,0.022099447513812154,8,0,8,0.4,FALSE,non_christian
piraticus,5,0,2,-0.19670037481918376,-0.06197930491072715,0.19670037481918376,0.7661377519882647,2247.2,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
degrado,5,2,0,0.19666483789533967,-0.0027944594785176183,0.22844869593182093,0.47512790665989063,1738.4,0.008287292817679558,3,3,0,0.4,FALSE,christian
inprobe,5,0,2,-0.19663956368099736,-0.06197930491072715,0.19663956368099736,0.474360654962365,1983.8,0.022099447513812154,8,0,8,0.4,FALSE,non_christian
amulus,5,0,2,-0.19662559552834433,-0.0324884318348846,0.19662559552834433,0.08105573102428733,3624.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
aristo,5,0,2,-0.19655406028744263,-0.06197930491072715,0.19655406028744263,0.9416434997030573,2988.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
effundo,5,0,2,-0.1965272153709636,-0.06197930491072715,0.1965272153709636,0.47597981204181733,1963.8,0.22099447513812154,80,22,58,0.4,FALSE,non_christian
uere,5,2,0,0.19650752623654197,-0.0027944594785176183,0.22829138427302323,0.16182367577741635,2927,0.31767955801104975,115,38,77,0.4,FALSE,christian
praetoria,5,0,2,-0.19650272629909285,-0.06197930491072715,0.19650272629909285,0.4851898608645146,1943.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
gnostici,5,2,0,0.1964819895105225,-0.0027944594785176183,0.22826584754700377,0.6948917064115732,1694.6,0.011049723756906077,4,4,0,0.4,FALSE,christian
indutiae,5,0,2,-0.1964417579625379,-0.06197930491072715,0.1964417579625379,0.9630192313042188,3132.8,0.03038674033149171,11,2,9,0.4,FALSE,non_christian
abhorreo,5,0,2,-0.1963166675999336,-0.06197930491072715,0.1963166675999336,0.7509634363770238,2208.6,0.07458563535911603,27,5,22,0.4,FALSE,non_christian
intimo,5,2,0,0.1963091747579414,-0.0027944594785176183,0.2280930327944227,0.4935462077342139,1713.2,0.03314917127071823,12,8,4,0.4,FALSE,christian
probo,5,2,0,0.19628846366971595,-0.0027944594785176183,0.22807232170619723,0.38244845890992957,1933.4,0.40607734806629836,147,41,106,0.4,FALSE,christian
erythraeus,5,0,2,-0.19626115498975075,-0.06197930491072715,0.19626115498975075,0.5419815356920847,1948.6,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
paris,5,0,2,-0.19625712744479532,-0.06197930491072715,0.19625712744479532,0.5145631048185206,1944.8,0.03867403314917127,14,1,13,0.4,FALSE,non_christian
uehementior,5,0,2,-0.19624968854707958,-0.06197930491072715,0.19624968854707958,0.4654825038823155,2002.4,0.08839779005524862,32,6,26,0.4,FALSE,non_christian
obstaculum,5,2,0,0.1962226130755125,-0.0027944594785176183,0.22800647111199376,0.874366834051284,1939.4,0.024861878453038673,9,6,3,0.4,FALSE,christian
carinus,5,0,2,-0.19616877712357034,-0.06197930491072715,0.19616877712357034,0.12564158511540424,3223.8,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
assisto,5,2,0,0.19616344958293727,-0.0027944594785176183,0.22794730761941856,0.22044676321909704,2496,0.08011049723756906,29,12,17,0.4,FALSE,christian
irradio,5,2,0,0.19612889464859776,-0.0027944594785176183,0.22791275268507905,0.4762204061681602,1734.4,0.011049723756906077,4,3,1,0.4,FALSE,christian
patientissimus,5,2,0,0.19610641203234982,-0.0027944594785176183,0.2278902700688311,0.3981597992271469,1860,0.019337016574585635,7,6,1,0.4,FALSE,christian
tarpeius,5,0,2,-0.19609612776740817,-0.06197930491072715,0.19609612776740817,0.841458954933759,2507.6,0.03314917127071823,12,1,11,0.4,FALSE,non_christian
disciplina,5,2,0,0.1960932072405661,-0.0027944594785176183,0.22787706527704737,0.4708243435469887,1777.8,0.20718232044198895,75,22,53,0.4,FALSE,christian
nocturnus,5,0,2,-0.19606491656096275,-0.06197930491072715,0.19606491656096275,0.5582300024861472,1956.4,0.1878453038674033,68,19,49,0.4,FALSE,non_christian
tumidus,5,2,0,0.19594896892429262,-0.0027944594785176183,0.22773282696077388,0.04534916486326842,4018.4,0.16022099447513813,58,18,40,0.4,FALSE,christian
ignorantia,5,2,0,0.19583463307325538,-0.0027944594785176183,0.22761849110973664,0.4627510778868361,1783.6,0.06353591160220995,23,11,12,0.4,FALSE,christian
biformis,5,0,2,-0.19583392793651208,-0.022569689089097397,0.19583392793651208,0.06896903706047683,3918.4,0.03867403314917127,14,3,11,0.4,FALSE,non_christian
deieco,5,0,2,-0.19580969579880364,-0.06197930491072715,0.19580969579880364,0.497722697730821,1954.6,0.03038674033149171,11,1,10,0.4,FALSE,non_christian
popularis,5,0,2,-0.1957108325672668,-0.06197930491072715,0.1957108325672668,0.5984141730291238,1985,0.12154696132596685,44,8,36,0.4,FALSE,non_christian
papauer,5,0,2,-0.19571049214282515,-0.06197930491072715,0.19571049214282515,0.40583849296509983,2051.6,0.03591160220994475,13,1,12,0.4,FALSE,non_christian
paenitentia,5,2,0,0.19567370091900707,-0.0027944594785176183,0.22745755895548836,0.8961845324760753,2000.6,0.06077348066298342,22,11,11,0.4,FALSE,christian
tuberus,5,0,2,-0.1956302023840804,-0.06197930491072715,0.1956302023840804,0.8040533258819653,2381.4,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
subsanno,5,2,0,0.19558860344897916,-0.0027944594785176183,0.22737246148546045,0.6345694509148947,1680.2,0.008287292817679558,3,2,1,0.4,FALSE,christian
deterior,5,0,2,-0.1955825930727275,-0.06197930491072715,0.1955825930727275,0.34177696100489147,2157.6,0.1270718232044199,46,8,38,0.4,FALSE,non_christian
carta,5,2,0,0.19553331671650925,-0.0027944594785176183,0.22731717475299054,1.120526896151697,2923.2,0.011049723756906077,4,3,1,0.4,FALSE,christian
aeramen,5,2,0,0.19539648673906362,-0.0027944594785176183,0.2271803447755449,0.4751209177851759,1745.2,0.008287292817679558,3,3,0,0.4,FALSE,christian
sterelus,5,2,0,0.19539648673906362,-0.0027944594785176183,0.2271803447755449,0.4751209177851759,1745.2,0.008287292817679558,3,3,0,0.4,FALSE,christian
moecha,5,0,2,-0.19536953263535858,-0.06197930491072715,0.19536953263535858,0.21576041215203817,2648,0.024861878453038673,9,1,8,0.4,FALSE,non_christian
dimitto,5,2,1,0.19535782093510365,-0.014685880701958455,0.2911547946713601,0.2414451146648903,2236.6,0.2845303867403315,103,35,68,0.4,FALSE,christian
sion,5,2,0,0.19534969927975906,-0.0027944594785176183,0.22713355731624035,0.5869426524347771,1691.2,0.016574585635359115,6,6,0,0.4,FALSE,christian
nimius,5,0,2,-0.19524885849718643,-0.06197930491072715,0.19524885849718643,0.30874202233582426,2241.8,0.26243093922651933,95,21,74,0.4,FALSE,non_christian
delos,5,0,2,-0.19522357625334472,-0.06197930491072715,0.19522357625334472,0.64211040028549,2039.8,0.03314917127071823,12,1,11,0.4,FALSE,non_christian
sceptrifer,5,0,2,-0.19521482213798783,-0.06197930491072715,0.19521482213798783,0.16718442368044725,2920.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
augustissimus,5,2,0,0.19515056264748445,-0.0027944594785176183,0.22693442068396574,0.8852759515470627,1983.4,0.011049723756906077,4,2,2,0.4,FALSE,christian
suspicio,5,1,2,-0.19507220241082865,-0.024361616803665314,0.22942513511685858,0.06541350215680176,3851.4,0.2513812154696133,91,25,66,0.4,FALSE,non_christian
spatiosus,5,0,2,-0.19505859612186602,-0.06197930491072715,0.19505859612186602,0.3481988227156831,2155.6,0.058011049723756904,21,4,17,0.4,FALSE,non_christian
pronuba,5,2,0,0.19503231088732362,-0.0027944594785176183,0.2268161689238049,0.3012230572492666,2109.6,0.019337016574585635,7,3,4,0.4,FALSE,christian
tentorium,5,0,2,-0.19501853840796765,-0.06197930491072715,0.19501853840796765,0.598712120952001,1995.8,0.06077348066298342,22,6,16,0.4,FALSE,non_christian
metrodor,5,0,2,-0.19494780071861598,-0.06197930491072715,0.19494780071861598,0.8248349364710753,2471.2,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
currus,5,0,2,-0.19491141703834455,-0.06197930491072715,0.19491141703834455,0.6135891620860263,2018.2,0.22099447513812154,80,19,61,0.4,FALSE,non_christian
circumcisio,5,2,0,0.19486154236373293,-0.0027944594785176183,0.22664540040021422,0.8798312652794266,1973.4,0.011049723756906077,4,4,0,0.4,FALSE,christian
armifer,5,0,2,-0.19483677500768778,-0.06197930491072715,0.19483677500768778,0.9416340371093502,3061.4,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
cethegus,5,0,2,-0.19481318018713364,-0.06197930491072715,0.19481318018713364,0.6036154245000157,2001.6,0.03314917127071823,12,2,10,0.4,FALSE,non_christian
complexus,5,0,2,-0.1947883484641596,-0.06197930491072715,0.1947883484641596,0.26238944666369807,2488,0.10773480662983426,39,9,30,0.4,FALSE,non_christian
leuior,5,0,2,-0.19478442120415737,-0.06197930491072715,0.19478442120415737,0.25195704266968555,2527.6,0.14917127071823205,54,11,43,0.4,FALSE,non_christian
suasio,5,2,0,0.19477174124356145,-0.0027944594785176183,0.22655559928004274,0.3241844572594729,2032.8,0.024861878453038673,9,4,5,0.4,FALSE,christian
creta,5,0,2,-0.19470013411071677,-0.06197930491072715,0.19470013411071677,0.5297774768216255,1964,0.12154696132596685,44,8,36,0.4,FALSE,non_christian
tarraco,5,0,2,-0.19469043640742603,-0.06197930491072715,0.19469043640742603,0.5401717677990422,1968.2,0.03314917127071823,12,0,12,0.4,FALSE,non_christian
tranquillo,5,0,2,-0.19464529834479616,-0.0273060655021603,0.19464529834479616,0.07473201616805952,3887,0.13535911602209943,49,13,36,0.4,FALSE,non_christian
lauo,5,2,1,0.19460389181272247,5.57490758386972e-4,0.22526996605779673,0.04118517112365521,3998,0.23480662983425415,85,27,58,0.4,FALSE,christian
incommutabilis,5,2,0,0.1945640210547232,-0.0027944594785176183,0.2263478790912045,0.627345580949924,1694.2,0.013812154696132596,5,4,1,0.4,FALSE,christian
ecflictim,5,0,2,-0.1945508248607821,-0.0324884318348846,0.1945508248607821,0.08104429861285643,3632,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
subsequor,5,2,0,0.1945070876579491,-0.0027944594785176183,0.2262909456944304,0.3311124000782274,2021.6,0.09392265193370165,34,12,22,0.4,FALSE,christian
tarde,5,0,2,-0.19440633036073834,-0.06197930491072715,0.19440633036073834,0.3159293781706717,2234.2,0.13535911602209943,49,10,39,0.4,FALSE,non_christian
praetextatus,5,0,2,-0.1942827135191622,-0.06197930491072715,0.1942827135191622,0.7082310217056177,2145.2,0.03867403314917127,14,3,11,0.4,FALSE,non_christian
corruptela,5,2,0,0.19424126282781565,-0.0027944594785176183,0.22602512086429694,0.21474593802892777,2524.4,0.03867403314917127,14,5,9,0.4,FALSE,christian
infio,5,2,0,0.1941570861126915,-0.0027944594785176183,0.2259409441491728,0.27952023173133317,2195,0.024861878453038673,9,4,5,0.4,FALSE,christian
ornatissimus,5,0,2,-0.1941421457971301,-0.06197930491072715,0.1941421457971301,0.7489893351863336,2255.8,0.03038674033149171,11,0,11,0.4,FALSE,non_christian
specialis,5,2,0,0.19412381921583433,-0.0027944594785176183,0.22590767725231561,0.46080010951045136,1797.2,0.04696132596685083,17,9,8,0.4,FALSE,christian
aecus,5,0,2,-0.19400635433852134,-0.06197930491072715,0.19400635433852134,0.3069694484183106,2260.8,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
nugae,5,0,2,-0.1940003934593165,-0.06197930491072715,0.1940003934593165,0.4231481621757481,2053.2,0.08011049723756906,29,5,24,0.4,FALSE,non_christian
abnegatus,5,2,0,0.1939051463984593,-0.0027944594785176183,0.22568900443494055,0.4751127001943723,1754.2,0.008287292817679558,3,3,0,0.4,FALSE,christian
barbarum,5,0,2,-0.19384931004731296,-0.06197930491072715,0.19384931004731296,0.43174340704668906,2046.4,0.10773480662983426,39,7,32,0.4,FALSE,non_christian
completus,5,2,0,0.19381850222115696,-0.0027944594785176183,0.22560236025763822,0.6040694301949922,1692.6,0.0718232044198895,26,14,12,0.4,FALSE,christian
dcccc,5,0,2,-0.1938002922399826,-0.0324884318348846,0.1938002922399826,0.08104016302435625,3636,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
infructuosus,5,2,0,0.19379956188393266,-0.0027944594785176183,0.22558341992041395,0.8032884838563159,1850.2,0.016574585635359115,6,4,2,0.4,FALSE,christian
disserendo,5,0,2,-0.19378206712127283,-0.06197930491072715,0.19378206712127283,0.6235150754116655,2046.2,0.019337016574585635,7,1,6,0.4,FALSE,non_christian
interrogatio,5,2,0,0.19377767767268872,-0.0027944594785176183,0.22556153570917,0.19805691631242925,2661.2,0.06077348066298342,22,9,13,0.4,FALSE,christian
dina,5,2,0,0.19370626798718985,-0.0027944594785176183,0.22549012602367113,0.6925496369792153,1722.6,0.008287292817679558,3,3,0,0.4,FALSE,christian
seduco,5,2,0,0.1936630914851512,-0.0027944594785176183,0.2254469495216325,0.5987907099175204,1695.2,0.055248618784530384,20,9,11,0.4,FALSE,christian
mundialis,5,2,0,0.19363614464718817,-0.0027944594785176183,0.22542000268366946,0.8798245130869644,1999.2,0.011049723756906077,4,4,0,0.4,FALSE,christian
uineus,5,0,2,-0.19350887495059751,-0.06197930491072715,0.19350887495059751,0.6621254114438422,2078.2,0.03314917127071823,12,2,10,0.4,FALSE,non_christian
mycena,5,0,2,-0.19346591037493813,-0.06197930491072715,0.19346591037493813,0.8040414001896024,2438.8,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
anagnia,5,0,2,-0.19343681321187411,-0.06197930491072715,0.19343681321187411,0.7904274968669996,2389.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
cauda,5,0,2,-0.1933704819376137,-0.06197930491072715,0.1933704819376137,0.49893126703821294,1980.2,0.10220994475138122,37,11,26,0.4,FALSE,non_christian
architectus,5,0,2,-0.1933439207907384,-0.06197930491072715,0.1933439207907384,0.6947452274040725,2138,0.03038674033149171,11,0,11,0.4,FALSE,non_christian
alcimus,5,2,0,0.19330766307409175,-0.0027944594785176183,0.22509152111057304,0.9261160219573205,2131,0.008287292817679558,3,3,0,0.4,FALSE,christian
recludo,5,0,2,-0.19330109624039107,-0.06197930491072715,0.19330109624039107,0.37847006540340566,2143.6,0.06077348066298342,22,2,20,0.4,FALSE,non_christian
thiodamanta,5,0,2,-0.1932876731319544,-0.06197930491072715,0.1932876731319544,0.5109548642394982,1972.2,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
coniectura,5,0,2,-0.19322811536744802,-0.06197930491072715,0.19322811536744802,0.3148539892621457,2241.6,0.09392265193370165,34,4,30,0.4,FALSE,non_christian
consto,5,1,2,0.193172421086294,-0.014685880701958455,0.2359376289996048,0.07088100082142151,3746.8,0.3397790055248619,123,35,88,0.4,FALSE,christian
feriae,5,0,2,-0.1931579890456975,-0.06197930491072715,0.1931579890456975,0.9298609037378119,3052.8,0.022099447513812154,8,2,6,0.4,FALSE,non_christian
subtilis,5,0,2,-0.19305331858971408,-0.06197930491072715,0.19305331858971408,0.502578738658121,1982.6,0.06629834254143646,24,4,20,0.4,FALSE,non_christian
hippodamia,5,0,2,-0.19299525693489175,-0.06197930491072715,0.19299525693489175,0.5930637511540076,2017.2,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
eurystheus,5,0,2,-0.19297829557455984,-0.06197930491072715,0.19297829557455984,0.5930636576934372,2017.6,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
melus,5,0,2,-0.19294113312902741,-0.0324884318348846,0.19294113312902741,0.0810354288816413,3638.6,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
modulus,5,0,2,-0.19290928111345212,-0.06197930491072715,0.19290928111345212,0.2183678412787664,2656.2,0.055248618784530384,20,8,12,0.4,FALSE,non_christian
cynicus,5,0,2,-0.19280644102721273,-0.06197930491072715,0.19280644102721273,0.4503484260754157,2031,0.04419889502762431,16,1,15,0.4,FALSE,non_christian
oedipodenus,5,0,2,-0.19276366110472812,-0.06197930491072715,0.19276366110472812,0.2694379323147582,2423,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
buxus,5,0,2,-0.19273754717384212,-0.06197930491072715,0.19273754717384212,0.5363510555654615,1990.2,0.024861878453038673,9,0,9,0.4,FALSE,non_christian
assequor,5,0,2,-0.19270184348308286,-0.06197930491072715,0.19270184348308286,0.3881104475497918,2105.8,0.04696132596685083,17,2,15,0.4,FALSE,non_christian
daemona,5,2,0,0.1925837857392255,-0.0027944594785176183,0.22436764377570678,0.9261120332449068,2147.6,0.008287292817679558,3,3,0,0.4,FALSE,christian
parnasia,5,0,2,-0.19256222935521689,-0.06197930491072715,0.19256222935521689,0.3069614909937986,2261,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
neuter,5,0,2,-0.19254524610261348,-0.06197930491072715,0.19254524610261348,0.583102288166473,2020,0.13259668508287292,48,8,40,0.4,FALSE,non_christian
festiuitas,5,2,0,0.19245034767362312,-0.0027944594785176183,0.22423420571010438,0.5543807269265164,1712.4,0.03038674033149171,11,4,7,0.4,FALSE,christian
horrendus,5,2,0,0.19244107996937013,-0.0027944594785176183,0.22422493800585142,0.26477008190653617,2322.8,0.08839779005524862,32,12,20,0.4,FALSE,christian
mancipium,5,0,2,-0.19235785308194395,-0.06197930491072715,0.19235785308194395,0.37816016570304184,2152.8,0.06629834254143646,24,5,19,0.4,FALSE,non_christian
octobris,5,2,0,0.19229191121730016,-0.0027944594785176183,0.22407576925378148,0.6345512854653138,1708,0.008287292817679558,3,2,1,0.4,FALSE,christian
seno,5,0,2,-0.19228855282996563,-0.06197930491072715,0.19228855282996563,0.20232046555994065,2710,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
domitor,5,0,2,-0.19224029001181234,-0.06197930491072715,0.19224029001181234,0.6307212602413381,2074.6,0.04419889502762431,16,0,16,0.4,FALSE,non_christian
inevitabiliter,5,2,0,0.19223541040054257,-0.0027944594785176183,0.22401926843702386,0.6925415322525823,1739.4,0.008287292817679558,3,3,0,0.4,FALSE,christian
camenarus,5,0,2,-0.1922147035431781,-0.06197930491072715,0.1922147035431781,0.16205114934870746,3040,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
massylas,5,0,2,-0.19220917395046624,-0.06197930491072715,0.19220917395046624,0.6465631094374924,2081.8,0.008287292817679558,3,0,3,0.4,FALSE,non_christian
colluctor,5,2,0,0.19214662417623465,-0.0027944594785176183,0.22393048221271594,0.7279647734210238,1762.8,0.016574585635359115,6,4,2,0.4,FALSE,christian
stephanus,5,2,0,0.19213040846197937,-0.0027944594785176183,0.22391426649846066,0.7059481925707346,1750.6,0.03591160220994475,13,9,4,0.4,FALSE,christian
aristophanes,5,0,2,-0.1921174221511181,-0.06197930491072715,0.1921174221511181,0.8599682751369798,2711.8,0.013812154696132596,5,0,5,0.4,FALSE,non_christian
ibis,5,0,2,-0.19207220124246074,-0.06197930491072715,0.19207220124246074,0.5419584536987576,1991.4,0.019337016574585635,7,0,7,0.4,FALSE,non_christian
dignus,5,1,2,-0.1920508551990204,-0.0316224329146088,0.23060554496757893,0.07815973228994808,3766.4,0.4198895027624309,152,39,113,0.4,FALSE,non_christian
acquiro,5,2,0,0.1920305890858211,-0.0027944594785176183,0.2238144471223024,0.208594404300801,2561.6,0.03038674033149171,11,5,6,0.4,FALSE,christian
avarus,5,0,2,-0.19196985149558787,-0.06197930491072715,0.19196985149558787,0.430470812505032,2063.6,0.027624309392265192,10,0,10,0.4,FALSE,non_christian
agrarius,5,0,2,-0.19196672449129523,-0.06197930491072715,0.19196672449129523,0.8248185101303376,2555.4,0.011049723756906077,4,0,4,0.4,FALSE,non_christian
paco,5,0,2,-0.19192568812117836,-0.06197930491072715,0.19192568812117836,0.2796859693950096,2357.2,0.1270718232044199,46,8,38,0.4,FALSE,non_christian
proprie,5,2,0,0.19182357979305717,-0.0027944594785176183,0.22360743782953849,0.16523226753772163,2908.6,0.10220994475138122,37,17,20,0.4,FALSE,christian
semul,5,0,2,-0.19179504351204693,-0.06197930491072715,0.19179504351204693,0.550202776018589,2001.6,0.016574585635359115,6,0,6,0.4,FALSE,non_christian
uexatio,5,2,0,0.19177895246619886,-0.0027944594785176183,0.22356281050268012,0.30725085204108354,2100.2,0.04419889502762431,16,8,8,0.4,FALSE,christian
elatio,5,2,0,0.19173587113914742,-0.0027944594785176183,0.2235197291756287,0.4727452712332941,1794.2,0.022099447513812154,8,4,4,0.4,FALSE,christian
sextans,5,0,2,-0.19173005480956978,-0.06197930491072715,0.19173005480956978,0.35371437047219867,2173,0.022099447513812154,8,0,8,0.4,FALSE,non_christian
improbissimus,5,0,2,-0.19167020517216388,-0.06197930491072715,0.19167020517216388,0.43046916139240216,2066.6,0.027624309392265192,10,0,10,0.4,FALSE,non_christian
matrimonium,5,2,0,0.19166249174027114,-0.0027944594785176183,0.2234463497767524,0.68638278154543,1749,0.07734806629834254,28,10,18,0.4,FALSE,christian
