id,row_id,outer_fold,manual_label,prob_nb,score_nb_logit,label_nb_youden,label_nb_f1,prob_ridge,score_ridge_logit,label_ridge_youden,label_ridge_f1,prob_svm,score_svm_margin,label_svm_youden,label_svm_f1,prob_xgb,score_xgb_margin,label_xgb_youden,label_xgb_f1,prob_lgb,score_lgb_margin,label_lgb_youden,label_lgb_f1
MQDQ-497,194,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.07557740361770952,-2.504011977916526,non_christian,non_christian,0.30206100116300616,-1.167190656192487,non_christian,non_christian,0.06670367477100338,-3.2553322315216064,non_christian,non_christian,0.102568912695289,-3.880054813272274,non_christian,non_christian
MQDQ-542,196,3,non_christian,0.13400887443917153,-2.354095651673717,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.3594209767378395,-1.1541073967100894,non_christian,non_christian,0.00940065888154155,-5.246409893035889,non_christian,non_christian,0.00182850208350709,-8.651249004864553,non_christian,non_christian
MQDQ-131,197,1,non_christian,0.00201723904466317,-32.79855021872663,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3058648094366443,-1.1720671962830964,non_christian,non_christian,0.00642902839467222,-5.856988906860352,non_christian,non_christian,0.01658073142242058,-5.938496357480093,non_christian,non_christian
MQDQ-246,199,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.05962867618426978,-2.7581382202079645,non_christian,non_christian,0.2884007089283752,-1.180069914533664,non_christian,non_christian,0.0047782071696049,-6.192713737487793,non_christian,non_christian,0.00762224653780256,-6.985204815638413,non_christian,non_christian
MQDQ-184,200,2,non_christian,0.1150763982083442,-2.863617755423178,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.37337068942861174,-1.144827499807156,non_christian,non_christian,0.01426799490095936,-6.061760902404785,non_christian,non_christian,0.00139053029041792,-10.96927996498398,non_christian,non_christian
MQDQ-519,201,1,non_christian,0.03637135438909505,-8.276756119287938,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3614045767331824,-1.1481232635254757,non_christian,non_christian,0.00674501028301295,-5.8026533126831055,non_christian,non_christian,0.00442063159867259,-7.714762491543448,non_christian,non_christian
MQDQ-356,202,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.06523576386576764,-2.6622864995293813,non_christian,non_christian,0.3267285443073214,-1.1666935580219897,non_christian,non_christian,0.0056907247795171,-5.812544345855713,non_christian,non_christian,0.0039577467703278,-7.677432196793624,non_christian,non_christian
MQDQ-358,204,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.11640583020297687,-2.026915251588896,non_christian,non_christian,0.3351464877793587,-1.1633965896150211,non_christian,non_christian,0.00233443221667079,-6.813913345336914,non_christian,non_christian,0.003506098197082,-7.830393424805377,non_christian,non_christian
MQDQ-359,205,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.07310805051318493,-2.5398985085957047,non_christian,non_christian,0.3116388539226825,-1.172716023736902,non_christian,non_christian,0.00718181120404514,-5.550329208374023,non_christian,non_christian,0.01291070360934399,-6.179051334877277,non_christian,non_christian
MQDQ-135,207,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.05442610791712565,-2.8549480726933205,non_christian,non_christian,0.306314540490326,-1.1711971582758105,non_christian,non_christian,0.00583854461988932,-7.346336364746094,non_christian,non_christian,0.01031484141953715,-7.81446628096437,non_christian,non_christian
MQDQ-186,209,5,non_christian,0.07642867336193608,-4.818294563961672,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.01343458432378099,-2.5688343485357144,non_christian,non_christian,0.01632153328119432,-5.765168190002441,non_christian,non_christian,0.01373392146217995,-4.768807244008884,non_christian,non_christian
MQDQ-294,210,4,non_christian,0.1706287459451828,-0.8317867136441776,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.41368924610265534,-1.1313074119747462,non_christian,non_christian,0.00669904443744789,-6.161951065063477,non_christian,non_christian,0.0062001350818903,-7.961164067492115,non_christian,non_christian
MQDQ-36,212,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.03268301665212332,-3.3876706679636492,non_christian,non_christian,0.3247510286826501,-1.1636825956447767,non_christian,non_christian,0.01536750843242473,-5.95445442199707,non_christian,non_christian,0.02433698953386517,-6.446695133250317,non_christian,non_christian
MQDQ-37,213,1,non_christian,0.08081313772014764,-1.1929065829950536,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3755895312611906,-1.142290427860418,non_christian,non_christian,0.0042040124808628,-6.337393760681152,non_christian,non_christian,0.00180662322621531,-8.909519141032096,non_christian,non_christian
MQDQ-505,215,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.07113380406813272,-2.5694020304094654,non_christian,non_christian,0.3103452650294641,-1.1700562078830363,non_christian,non_christian,0.00618369983140293,-5.901037216186523,non_christian,non_christian,0.01713398784248365,-5.894050612526587,non_christian,non_christian
MQDQ-504,216,1,non_christian,0.05545842639437594,-4.575061647457289,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.31681775192027267,-1.16717904833299,non_christian,non_christian,0.00305877839960659,-6.696468353271484,non_christian,non_christian,0.00203931243721227,-8.747919127986707,non_christian,non_christian
MQDQ-626,218,3,non_christian,0.00428405560898837,-30.959903057724432,non_christian,non_christian,0.07357586120250902,-2.533015163891601,non_christian,non_christian,0.3819682408267048,-1.1457239704840725,non_christian,non_christian,0.0935135672824256,-2.5750951766967773,non_christian,non_christian,0.08137700650543084,-3.773262039484482,non_christian,non_christian
MQDQ-106,219,5,non_christian,0.10315831751604218,-1.6683838095969747,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00403077507623931,-2.9852164261028027,non_christian,non_christian,0.01553097501412698,-5.833389759063721,non_christian,non_christian,0.01254122055588702,-4.8634615463170965,non_christian,non_christian
MQDQ-225,220,1,non_christian,0.05815206419433037,-4.15380810698214,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3488495745267964,-1.1533690849734113,non_christian,non_christian,0.00396578354803564,-6.403291702270508,non_christian,non_christian,0.00197408741028329,-8.79128158195308,non_christian,non_christian
MQDQ-231,221,5,non_christian,0.13665539110799854,1.385743566573744,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.01091281966393857,-2.64105224409701,non_christian,non_christian,0.01553097501412698,-5.833389759063721,non_christian,non_christian,0.01253494632539991,-4.863982614833274,non_christian,non_christian
MQDQ-459,222,3,non_christian,0.03712730396016862,-13.44958565362154,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.3682716959597519,-1.1507913656063329,non_christian,non_christian,0.00940065888154155,-5.246409893035889,non_christian,non_christian,0.00305420818235663,-8.004498792218385,non_christian,non_christian
MQDQ-509,223,5,non_christian,0.1058632329695792,-1.3918853745594788,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00488446810641222,-2.9189996877860116,non_christian,non_christian,0.01553097501412698,-5.833389759063721,non_christian,non_christian,0.01254122055588702,-4.8634615463170965,non_christian,non_christian
MQDQ-517,225,1,non_christian,0.01822709707186543,-14.220852176872938,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3338433205723514,-1.1597560266643965,non_christian,non_christian,0.00604254870674485,-5.9271745681762695,non_christian,non_christian,0.00307130933952916,-8.201391603356027,non_christian,non_christian
MQDQ-265,226,3,non_christian,0.1830322512547195,0.6004810910186081,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.42023036950949527,-1.1319034939719432,non_christian,non_christian,0.01639340647725346,-4.6158976554870605,non_christian,non_christian,0.0061169426145175,-7.127136773896436,non_christian,non_christian
MQDQ-248,227,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.05671575844469942,-2.811315561027401,non_christian,non_christian,0.2143297228087367,-1.201073399276005,non_christian,non_christian,0.00341872729185615,-6.994303226470947,non_christian,non_christian,0.00788366216689716,-7.621651737288178,non_christian,non_christian
MQDQ-247,229,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.07090023452055001,-2.5729423819325525,non_christian,non_christian,0.40559176549166887,-1.1328965543852612,non_christian,non_christian,0.03298782955910948,-4.840925216674805,non_christian,non_christian,0.02711939597375657,-6.272554195530919,non_christian,non_christian
MQDQ-249,230,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.04857984229518032,-2.9747470939091296,non_christian,non_christian,0.2987504700532861,-1.1743522092206613,non_christian,non_christian,0.00868843866793733,-6.776168346405029,non_christian,non_christian,0.02298679187846369,-6.538321309118618,non_christian,non_christian
MQDQ-331,231,4,non_christian,0.1723672822793684,-0.7169399265111666,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.326099043355536,-1.1589959409113304,non_christian,non_christian,0.00669904443744789,-6.161951065063477,non_christian,non_christian,0.00620196679674391,-7.9607469260529236,non_christian,non_christian
MQDQ-57,232,4,non_christian,0.0808298272529993,-8.809468337387386,non_christian,non_christian,0.24388049055480365,-1.1315211324653778,christian,christian,0.447138731510711,-1.121286410097296,non_christian,non_christian,0.6246889027649386,0.6207584738731384,christian,christian,0.8376181124659525,1.4664521670011903,christian,christian
MQDQ-262,236,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.07509963651304145,-2.5108702978425166,non_christian,non_christian,0.35590568994112476,-1.1504106160767509,non_christian,non_christian,0.00854493355586675,-5.534506797790527,non_christian,non_christian,0.03336520235562385,-4.98464693921667,non_christian,non_christian
MQDQ-257,241,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.052017314435455264,-2.902759604843959,non_christian,non_christian,0.3562168870367205,-1.15134361068857,non_christian,non_christian,0.01165975112817523,-6.3530073165893555,non_christian,non_christian,0.00862797000031857,-8.097018279093293,non_christian,non_christian
MQDQ-258,242,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.09568335911512275,-2.2461351681341566,non_christian,non_christian,0.4352319019560426,-1.1265884769626546,non_christian,non_christian,0.00808031307953827,-5.417344093322754,non_christian,non_christian,0.01851644126160598,-5.718376301900202,non_christian,non_christian
MQDQ-46,247,2,non_christian,0.0100823867709376,-31.572531235693077,non_christian,non_christian,0.029982198946281916,-3.476710585838658,non_christian,non_christian,0.3766177636721609,-1.143608186172978,non_christian,non_christian,0.04008921599200727,-4.55278205871582,non_christian,non_christian,0.03479104841574546,-5.869710365471154,non_christian,non_christian
MQDQ-239,248,5,non_christian,0.12557182465695388,0.4545647135902373,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00670259996670419,-2.809782868298885,non_christian,non_christian,0.01986026116372221,-5.494945049285889,non_christian,non_christian,0.01254767349817982,-4.862925904371409,non_christian,non_christian
MQDQ-385,249,3,non_christian,0.05711463210884459,-9.8430387568068909,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.3282024649780438,-1.166113196736038,non_christian,non_christian,0.00940065888154155,-5.246409893035889,non_christian,non_christian,0.00182671965539626,-8.65247781102658,non_christian,non_christian
MQDQ-391,253,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.06315321606548041,-2.696955976286232,non_christian,non_christian,0.3891769640053359,-1.1430852389898931,non_christian,non_christian,0.02955227261166841,-3.941088914871216,non_christian,non_christian,0.04313695296178942,-4.622802711924271,non_christian,non_christian
MQDQ-108,255,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.04806843079276505,-2.985867513961177,non_christian,non_christian,0.46310504773449745,-1.1122697005129707,non_christian,non_christian,0.01145710624749207,-6.37826681137085,non_christian,non_christian,0.03002753694398137,-6.108206367842471,non_christian,non_christian
MQDQ-109,256,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.05394894151059004,-2.864258468939159,non_christian,non_christian,0.4354019537358396,-1.1265284875293362,non_christian,non_christian,0.00726839087824689,-5.536815643310547,non_christian,non_christian,0.00628559124171911,-7.092718335831997,non_christian,non_christian
IT-LAT0278,257,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.06465435173038905,-2.6718607231677454,non_christian,non_christian,0.2929163742690672,-1.177974304204218,non_christian,non_christian,0.01156316058343559,-5.1907758712768555,non_christian,non_christian,0.04006412946065612,-4.731806140468499,non_christian,non_christian
MQDQ-264,260,4,non_christian,0.18063409473354347,-0.1830163470857825,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.4892304228161818,-1.1088679045215133,non_christian,non_christian,0.01773321535046704,-4.949555397033691,non_christian,non_christian,0.01334869909447065,-6.8748188489413895,non_christian,non_christian
MQDQ-178,263,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.05339969591928764,-2.8750718871521648,non_christian,non_christian,0.3442928191592909,-1.155955283845254,non_christian,non_christian,0.01498843568050349,-5.990570545196533,non_christian,non_christian,0.03148131972312915,-6.031753594964913,non_christian,non_christian
IT-LAT0632,264,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.036589828813413834,-3.2707089512221756,non_christian,non_christian,0.4609606837767493,-1.1171925707076904,non_christian,non_christian,0.00220240034600362,-7.537233829498291,non_christian,non_christian,0.00972861409278732,-7.32392873886096,non_christian,non_christian
MQDQ-267,269,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.08545711826030888,-2.370409648330355,non_christian,non_christian,0.0061356716771007,-2.840306155252008,non_christian,non_christian,0.01229660701147117,-6.153581619262695,non_christian,non_christian,0.05566732732782393,-3.28511492061666,non_christian,non_christian
MQDQ-104,271,2,non_christian,0.0929130108918299,-5.55389729921562,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.3678453084705281,-1.1469122886555163,non_christian,non_christian,0.01426799490095936,-6.061760902404785,non_christian,non_christian,0.00140623281816118,-10.951655620399375,non_christian,non_christian
IT-LAT0083,272,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.07207308679230967,-2.555272273871557,non_christian,non_christian,0.4658004662284897,-1.1113159874992533,non_christian,non_christian,0.00653411043785503,-7.185055255889893,non_christian,non_christian,0.00827530101959123,-8.162986063502512,non_christian,non_christian
IT-LAT0266,275,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.09092369247600672,-2.3024084268029408,non_christian,non_christian,0.00352649811610465,-3.0312552012442984,non_christian,non_christian,0.01757997736793436,-5.663002014160156,non_christian,non_christian,0.03874106021281769,-3.6761043340450894,non_christian,non_christian
MQDQ-302,282,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.0637596956404648,-2.6867509180014113,non_christian,non_christian,0.01010729177103536,-2.667645830336576,non_christian,non_christian,0.03334630312100981,-4.7754645347595215,non_christian,non_christian,0.11844207268292375,-2.438048709015516,non_christian,non_christian
MQDQ-341,283,2,non_christian,0.16123931776870684,1.5422549836485824,non_christian,non_christian,0.028192115291940493,-3.5401157961756615,non_christian,non_christian,0.43063328019265656,-1.1238358540166014,non_christian,non_christian,0.01426799490095936,-6.061760902404785,non_christian,non_christian,0.00140623281816118,-10.951655620399375,non_christian,non_christian
IT-LAT0045,287,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.08123893168551187,-2.425631511078263,non_christian,non_christian,0.01948068569363627,-2.4392079464579655,non_christian,non_christian,0.00842597097783546,-6.670008659362793,non_christian,non_christian,0.02040959970510564,-4.35450856036881,non_christian,non_christian
IT-LAT0079,289,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.06530093193962402,-2.6612183172972546,non_christian,non_christian,0.483883024828956,-1.0998257062883472,non_christian,non_christian,0.00851232611639481,-5.538845062255859,non_christian,non_christian,0.02465419969793965,-5.39939265380806,non_christian,non_christian
IT-LAT0239,290,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.03883425103072533,-3.2088442538615154,non_christian,non_christian,0.426660334827424,-1.1252635660725323,non_christian,non_christian,0.0161295556737942,-5.884430408477783,non_christian,non_christian,0.02513186115357161,-6.39504570371545,non_christian,non_christian
IT-LAT0071,294,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.07503585570933208,-2.5117888984133585,non_christian,non_christian,0.02723423845540421,-2.321505823088695,non_christian,non_christian,0.01137564920650343,-6.260108470916748,non_christian,non_christian,0.02700010635747511,-4.059835232454133,non_christian,non_christian
IT-LAT0078,295,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.043614418166951954,-3.0877733724226215,non_christian,non_christian,0.4720934218501287,-1.1043467904736548,non_christian,non_christian,0.02034784773198026,-4.544929504394531,non_christian,non_christian,0.04303996340469941,-4.632289146474488,non_christian,non_christian
IT-LAT0072,296,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.05973234568818112,-2.756290895865305,non_christian,non_christian,0.3824531971053165,-1.1395001630548434,non_christian,non_christian,0.0116295708807184,-5.184257507324219,non_christian,non_christian,0.0208547171919293,-5.627382162634151,non_christian,non_christian
MQDQ-430,298,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.09166021625253884,-2.2935300814089867,non_christian,non_christian,0.47905770133383024,-1.106634422259584,non_christian,non_christian,0.0499781681809667,-4.224060535430908,non_christian,non_christian,0.12139703799415812,-3.763678728336732,non_christian,non_christian
MQDQ-171,303,1,non_christian,0.03402614680241996,-8.855503003780939,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3969787835491477,-1.1336561291014269,non_christian,non_christian,0.01049006553940471,-5.301568031311035,non_christian,non_christian,0.01152055987101519,-6.430060936984902,non_christian,non_christian
IT-LAT0237,306,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.06424560165365334,-2.678639782437321,non_christian,non_christian,0.3875938629655707,-1.1395164949740806,non_christian,non_christian,0.02185270874119156,-5.443676471710205,non_christian,non_christian,0.03039759071666833,-6.088411036815777,non_christian,non_christian
MQDQ-29,307,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.0435412124218661,-3.089529799678962,non_christian,non_christian,0.35672904991772053,-1.148989927819425,non_christian,non_christian,0.00583347398415195,-6.333376884460449,non_christian,non_christian,0.02432826469155692,-6.016750049916638,non_christian,non_christian
MQDQ-170,308,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.07755357530720167,-2.4760603062024824,non_christian,non_christian,0.4941917057907975,-1.1013024512809506,non_christian,non_christian,0.01214025242650895,-6.294806003570557,non_christian,non_christian,0.01168345585656367,-7.617025305014866,non_christian,non_christian
IT-LAT0230,311,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.10773783032677485,-2.1140592225837667,non_christian,non_christian,0.11140435714684156,-1.8070363172422723,non_christian,non_christian,0.01663526285120646,-5.738991737365723,non_christian,non_christian,0.0247287050875436,-4.152588655534171,non_christian,non_christian
MQDQ-297,312,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.07678627380534285,-2.4868348660178983,non_christian,non_christian,0.02640224445303085,-2.332446194684043,non_christian,non_christian,0.03496103807696304,-4.709261894226074,non_christian,non_christian,0.05033670514097991,-3.394402158136414,non_christian,non_christian
MQDQ-295,313,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.05661940937014989,-2.813117948629438,non_christian,non_christian,0.3264283247188078,-1.1588859650036551,non_christian,non_christian,0.01433516419579194,-5.215734958648682,non_christian,non_christian,0.03614678965797331,-5.443960980540772,non_christian,non_christian
MQDQ-296,314,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.06116912798694595,-2.7309927303980115,non_christian,non_christian,0.3642972231319672,-1.1469261139981453,non_christian,non_christian,0.01404559730108472,-4.969148635864258,non_christian,non_christian,0.02101631812570871,-5.616886195578487,non_christian,non_christian
LC-10,315,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.03908831467763769,-3.2020589410441715,non_christian,non_christian,0.4296976338232111,-1.1264876725123243,non_christian,non_christian,0.04356510791342408,-3.810025691986084,non_christian,non_christian,0.0134196266184919,-6.867280681077354,non_christian,non_christian
MQDQ-235,317,3,non_christian,0.04156150612694703,-12.511886005466948,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.3589930820602805,-1.1542686016161794,non_christian,non_christian,0.00969721800695506,-5.211302280426025,non_christian,non_christian,0.00180909373160448,-8.66469396586944,non_christian,non_christian
MQDQ-508,318,4,non_christian,0.14274631851801964,-2.8168228469165655,non_christian,non_christian,0.031224994525791652,-3.4348135117401317,non_christian,non_christian,0.3407763942632643,-1.1541471451598184,non_christian,non_christian,0.00597295510022012,-6.304109573364258,non_christian,non_christian,0.00619542165072471,-7.962238033366694,non_christian,non_christian
MQDQ-263,319,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.04193082292898922,-3.128898798002214,non_christian,non_christian,0.4007829499895354,-1.135232877937593,non_christian,non_christian,0.04159071889002835,-3.8696720600128174,non_christian,non_christian,0.03765555133242934,-5.384373197747313,non_christian,non_christian
IT-LAT0588,322,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.03483823658192075,-3.321580181827722,non_christian,non_christian,0.4547593048151653,-1.1110172680562718,non_christian,non_christian,0.01842543651037562,-4.658784866333008,non_christian,non_christian,0.02361609701554153,-5.458079057847524,non_christian,non_christian
MQDQ-207,323,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.04833190243055698,-2.980124488567264,non_christian,non_christian,0.29847380537993995,-1.1744684658665403,non_christian,non_christian,0.05933252292411889,-3.965641498565674,non_christian,non_christian,0.08796551077222206,-4.32707642298032,non_christian,non_christian
MQDQ-195,325,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.058699575092485454,-2.774829861779076,non_christian,non_christian,0.2895642984021318,-1.1782462760795935,non_christian,non_christian,0.00942736974739241,-6.65886926651001,non_christian,non_christian,0.01596533830149045,-7.1208314150885315,non_christian,non_christian
MQDQ-198,328,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.05943002396598802,-2.761686496343991,non_christian,non_christian,0.29047180438846715,-1.181441923494764,non_christian,non_christian,0.00870825481624683,-5.3328471183776855,non_christian,non_christian,0.01296534033563382,-6.17367069894867,non_christian,non_christian
MQDQ-199,329,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.06064029346877299,-2.7402388990552713,non_christian,non_christian,0.00264300568310081,-3.1305240097954545,non_christian,non_christian,0.00605454344553572,-7.12015438079834,non_christian,non_christian,0.02827640293395237,-4.010995412409887,non_christian,non_christian
MQDQ-450,330,5,non_christian,0.05781609479689233,-7.678996353333503,non_christian,non_christian,0.045280667297426226,-3.048537233907532,non_christian,non_christian,0.00827942470058218,-2.736734592268673,non_christian,non_christian,0.01036967980086972,-6.386682510375977,non_christian,non_christian,0.01251972097980901,-4.865248135817685,non_christian,non_christian
MQDQ-448,332,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.17152468380018132,-1.5748598579478106,christian,non_christian,0.5273931981996892,-1.089604500931015,non_christian,non_christian,0.01891239705326752,-5.653737545013428,non_christian,non_christian,0.0230713514309932,-6.532430677255123,non_christian,non_christian
MQDQ-201,333,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.08834975134886816,-2.3339530328593465,non_christian,non_christian,0.00264188977122098,-3.1306693128866483,non_christian,non_christian,0.01038965298924971,-6.3840532302856445,non_christian,non_christian,0.01767515438216741,-4.505279425348977,non_christian,non_christian
MQDQ-203,335,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.06740773599305053,-2.62720830058146,non_christian,non_christian,0.31162344959324073,-1.1727222508194448,non_christian,non_christian,0.11724115101809214,-2.2922403812408447,non_christian,non_christian,0.083276214925916,-3.741644901885494,non_christian,non_christian
MQDQ-204,336,3,non_christian,0.00274074708866791,-34.538776394910684,non_christian,non_christian,0.07250728791598977,-2.548797857071653,non_christian,non_christian,0.25501166502635114,-1.1969612665045954,non_christian,non_christian,0.01954959974859185,-4.4151740074157715,non_christian,non_christian,0.03011538116120336,-5.091731979751497,non_christian,non_christian
MQDQ-205,343,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.061831662517706616,-2.71951382543396,non_christian,non_christian,0.26904619456766216,-1.1872202658163789,non_christian,non_christian,0.07162669171179004,-3.6787421703338623,non_christian,non_christian,0.06757082425366577,-4.775147090393056,non_christian,non_christian
MQDQ-446,344,2,non_christian,0.0077676954724094,-34.538776394910684,non_christian,non_christian,0.13695160411730567,-1.840843159369245,christian,non_christian,0.49986280789805776,-1.0993059149093305,non_christian,non_christian,0.01527500836979992,-5.963185787200928,non_christian,non_christian,0.01056702569832172,-7.776208951563572,non_christian,non_christian
MQDQ-473,345,1,non_christian,0.07954904502443928,-1.336498600345536,non_christian,non_christian,0.032483365183415526,-3.3940045005746695,non_christian,non_christian,0.3775595543659704,-1.1414875357765546,non_christian,non_christian,0.0042040124808628,-6.337393760681152,non_christian,non_christian,0.00185976941263953,-8.87085023782705,non_christian,non_christian
IT-LAT0588_2,346,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.048698542304378215,-2.972181905038546,non_christian,non_christian,0.4193441071943166,-1.1295991460555148,non_christian,non_christian,0.01208908752545026,-5.428366661071777,non_christian,non_christian,0.02176200658679301,-6.1768808646696085,non_christian,non_christian
IT-LAT0534_2,348,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.05001908979333401,-2.9440371614440597,non_christian,non_christian,0.42927368482226985,-1.1209063618722013,non_christian,non_christian,0.00842117187626463,-5.551060676574707,non_christian,non_christian,0.01486794290718021,-6.0859682760202345,non_christian,non_christian
MQDQ-163,351,1,non_christian,0.00163948707210285,-34.538776394910684,non_christian,non_christian,0.05306482605112071,-2.881716337549219,non_christian,non_christian,0.3702295313317286,-1.1444835224722507,non_christian,non_christian,0.01149105723837292,-5.197895050048828,non_christian,non_christian,0.01105345138835416,-6.485792541684831,non_christian,non_christian
IT-LAT0111,354,5,non_christian,0.00368894924559515,-34.538776394910684,non_christian,non_christian,0.07802699530627362,-2.469461083570737,non_christian,non_christian,0.07336229240614278,-1.964781012325532,non_christian,non_christian,0.01115567173946647,-6.286813735961914,non_christian,non_christian,0.01667080787578299,-4.566481813396539,non_christian,non_christian
MQDQ-556,356,3,non_christian,0.02616155342079885,-16.33513156206658,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.3141191649833075,-1.1717155582437602,non_christian,non_christian,0.00886006105059434,-5.313327312469482,non_christian,non_christian,0.00280299004646048,-8.112764557839057,non_christian,non_christian
IT-LAT0534_3,358,4,non_christian,0.00563928538494361,-34.538776394910684,non_christian,non_christian,0.03913423366729509,-3.2008370926868794,non_christian,non_christian,0.36394584917790873,-1.1466912171294543,non_christian,non_christian,0.00116710624467643,-8.320412635803223,non_christian,non_christian,0.0120809524513308,-7.0166672147492415,non_christian,non_christian
MQDQ-554,359,3,non_christian,0.14543292225125792,-1.594845007583892,non_christian,non_christian,0.03609030939880952,-3.2849732166762675,non_christian,non_christian,0.34225060915897365,-1.1606460785038013,non_christian,non_christian,0.00940065888154155,-5.246409893035889,non_christian,non_christian,0.0016535252769266,-8.777973627554857,non_christian,non_christian
